year (AD) [1-1],age (BP) [1-1],d18O (permil) [1-1],year (AD) [2-1],age (BP) [2-1],d18O (permil) [2-1],year (AD) [3-1],age (BP) [3-1],d13C (permil) [3-1]
1950,0,0.475,1950,0,-0.856,1950,0,-0.706
1872.5,77.5,0.378,1872.5,77.5,-0.69,1872.5,77.5,-0.548
1833.75,116.25,0.316,1833.75,116.25,-0.623,1833.75,116.25,-0.387
1795,155,0.328,1795,155,-0.617,1795,155,-0.321
1756.25,193.75,0.282,1756.25,193.75,-0.584,1756.25,193.75,-0.575
1717.5,232.5,0.173,1717.5,232.5,-0.395,1717.5,232.5,-0.303
1678.75,271.25,0.261,1678.75,271.25,-0.66,1678.75,271.25,-0.643
1640,310,0.21,1640,310,-0.663,1640,310,-0.686
1601.25,348.75,0.235,1601.25,348.75,-0.555,1601.25,348.75,-0.29
1562.5,387.5,0.129,1562.5,387.5,-0.453,1562.5,387.5,-0.581
1485,465,0.101,1485,465,-0.549,1485,465,-0.737
1407.5,542.5,0.159,1407.5,542.5,-0.477,1407.5,542.5,-0.477
1330,620,0.217,1330,620,-0.535,1330,620,-0.609
1252.5,697.5,0.054,1252.5,697.5,-0.548,1252.5,697.5,-0.634
1175,775,0.145,1175,775,-0.399,1175,775,-0.717
1140.512,809.488,NA,1140.512,809.488,NA,1140.512,809.488,-0.61
1106.201,843.799,0.189,1106.201,843.799,-0.215,1106.201,843.799,-0.357
1071.891,878.109,0.311,1071.891,878.109,-0.44,1071.891,878.109,-0.265
1037.582,912.418,0.389,1037.582,912.418,-0.554,1037.582,912.418,-0.012
1003.275,946.725,0.32,1003.275,946.725,-0.445,1003.275,946.725,-0.206
968.97,981.03,0.258,968.97,981.03,-0.491,968.97,981.03,-0.218
934.667,1015.333,0.203,934.667,1015.333,-0.314,934.667,1015.333,-0.253
900.367,1049.633,0.368,900.367,1049.633,-0.601,900.367,1049.633,-0.686
866.07,1083.93,0.293,866.07,1083.93,-0.627,866.07,1083.93,-0.133
831.776,1118.224,0.251,831.776,1118.224,-0.507,831.776,1118.224,-0.342
797.486,1152.514,0.32,797.486,1152.514,-0.399,797.486,1152.514,-0.447
763.199,1186.801,0.315,763.199,1186.801,-0.461,763.199,1186.801,-0.306
728.917,1221.083,0.265,728.917,1221.083,-0.545,728.917,1221.083,-0.535
694.638,1255.362,0.457,694.638,1255.362,-0.735,694.638,1255.362,-0.504
660.365,1289.635,0.411,660.365,1289.635,-0.728,660.365,1289.635,-0.298
626.096,1323.904,0.428,626.096,1323.904,-0.727,626.096,1323.904,-0.729
591.833,1358.167,0.338,591.833,1358.167,-0.789,591.833,1358.167,-0.153
557.575,1392.425,0.471,557.575,1392.425,-0.622,557.575,1392.425,-0.225
523.324,1426.676,0.513,523.324,1426.676,-0.83,523.324,1426.676,-0.305
489.082,1460.918,0.319,489.082,1460.918,-0.704,489.082,1460.918,-0.308
420.629,1529.371,0.234,420.629,1529.371,-0.398,420.629,1529.371,-0.221
386.422,1563.578,0.357,386.422,1563.578,-0.687,386.422,1563.578,-0.335
352.226,1597.774,0.263,352.226,1597.774,-0.643,352.226,1597.774,-0.324
318.036,1631.964,0.209,318.036,1631.964,-0.698,318.036,1631.964,-0.578
283.849,1666.151,0.357,283.849,1666.151,-0.629,283.849,1666.151,-0.29
249.659,1700.341,0.227,249.659,1700.341,-0.456,249.659,1700.341,-0.342
215.463,1734.537,0.29,215.463,1734.537,-0.445,215.463,1734.537,-0.114
181.254,1768.746,0.205,181.254,1768.746,-0.402,181.254,1768.746,-0.218
147.029,1802.971,0.194,147.029,1802.971,-0.272,147.029,1802.971,-0.155
112.782,1837.218,0.09,112.782,1837.218,-0.202,112.782,1837.218,-0.269
78.51,1871.49,0.128,78.51,1871.49,-0.357,78.51,1871.49,-0.463
44.207,1905.793,0.26,44.207,1905.793,-0.361,44.207,1905.793,-0.224
9.869,1940.131,0.211,9.869,1940.131,-0.374,9.869,1940.131,NA
-24.509,1974.509,0.197,-24.509,1974.509,-0.456,-24.509,1974.509,-0.417
-58.931,2008.931,0.286,-58.931,2008.931,-0.42,-58.931,2008.931,-0.146
-93.403,2043.403,0.298,-93.403,2043.403,-0.533,-93.403,2043.403,-0.432
-127.928,2077.928,0.357,-127.928,2077.928,-0.542,-127.928,2077.928,-0.484
-162.512,2112.512,0.325,-162.512,2112.512,-0.724,-162.512,2112.512,-0.317
-197.159,2147.159,0.273,-197.159,2147.159,-0.591,-197.159,2147.159,-0.35
-231.874,2181.874,0.171,-231.874,2181.874,-0.396,-231.874,2181.874,-0.372
-266.662,2216.662,0.045,-266.662,2216.662,-0.404,-266.662,2216.662,NA
-301.527,2251.527,0.092,-301.527,2251.527,-0.445,-301.527,2251.527,-0.475
-336.473,2286.473,0.122,-336.473,2286.473,-0.41,-336.473,2286.473,-0.323
-371.505,2321.505,0.016,-371.505,2321.505,-0.207,-371.505,2321.505,-0.12
-406.626,2356.626,0.134,-406.626,2356.626,-0.402,-406.626,2356.626,-0.404
-441.839,2391.839,0.094,-441.839,2391.839,-0.22,-441.839,2391.839,-0.675
-477.149,2427.149,0.218,-477.149,2427.149,-0.406,-477.149,2427.149,-0.464
-512.56,2462.56,0.313,-512.56,2462.56,-0.387,-512.56,2462.56,-0.69
-548.075,2498.075,0.319,-548.075,2498.075,-0.394,-548.075,2498.075,-0.345
-583.699,2533.699,0.294,-583.699,2533.699,-0.457,-583.699,2533.699,-0.359
