depth (mm) [1-1],age (yrBP) [1-1],238U ((ng/g)) [1-1],238U_error (ng/g) [1-1],232Th ((pg/g)) [1-1],232Th_error ((pg/g)) [1-1],230Th / 232Th ((atomic x10-6)) [1-1],230Th / 232Th_error ((atomic x10-6)) [1-1],<ce><b4>234U (measured) [1-1],<ce><b4>234U_error (measured) [1-1],230Th / 238U (activity) [1-1],230Th / 238U_error (activity) [1-1],230Th_age_uncorrected (yr) [1-1],230Th_age_uncorrected_error (yr) [1-1],230ThAge_corrected (yr) [1-1],230ThAge_corrected_err (yr) [1-1],<ce><b4>234UInitial (corrected) [1-1],<ce><b4>234UInitial_error (corrected) [1-1],error (yr) [1-1],Lab (NA) [1-1],depth (mm) [1-2],age (yrBP) [1-2],238U (ng/g) [1-2],238U_error (ng/g) [1-2],232TH (pg/g) [1-2],232TH_error (pg/g) [1-2],230Th / 232Th ((atomic x10-6)) [1-2],230Th / 232Th_error ((atomic x10-6)) [1-2],<ce><b4>234U* (measured) [1-2],<ce><b4>234U*_error (measured) [1-2],230Th / 238U (activity) [1-2],230Th / 238U_error (activity) [1-2],230ThAge_uncorrected (yr) [1-2],230ThAge_uncorrected_error (yr) [1-2],230ThAge_corrected (yrBP) [1-2],230ThAge_corrected_error (yr) [1-2],<ce><b4>234UInitial** (NA) [1-2],<ce><b4>234UInitial**_error (NA) [1-2],error (yr) [1-2],Lab (NA) [1-2]
10.94,11510.79,293.96,0.19,573.07,0.49,1508.72,64.53,638.19,3.01,0.17,0,11605.69,101.45,11573.79,103.65,659.38,3.11,103.65,MIT (Brown),3.5,15982.46,161.788,0.179,107.299,2.639,5941.898,147.254,729.549,1.943,0.239,0.001,16053.421,58.548,16042.46,59.047,763.337,2.037,59.047,UMN
10.94,11547.68,270.24,0.03,225.02,0.21,3355.27,23.2,639.64,3.02,0.17,0,11625.05,61.22,11610.68,61.98,660.94,3.12,61.98,MIT (Brown),10.5,15083.971,121.319,0.129,695.032,13.978,652.09,13.29,722.07,1.988,0.227,0.001,15237.091,59.353,15141.971,89.647,753.594,2.084,89.647,UMN
19.58,10937.34,313.3,0.04,287.38,0.24,2979.7,60.51,651.35,2.7,0.16,0,11015.72,45.58,11000.34,46.8,671.89,2.79,46.8,MIT (Brown),12.5,12653.34,271.93,0.329,79.725,2.103,10860.585,288.076,741.297,2.036,0.193,0.001,12716.176,43.477,12711.34,43.607,768.372,2.113,43.607,UMN
27.71,10597.91,343.48,1.64,98.92,2.65,8815.83,241.17,643.16,4.5,0.15,0,10664.51,88.54,10659.91,88.59,662.8,4.64,88.59,MIT (WHOI),12.5,12557.032,267.925,0.024,161.572,0.146,5352.195,42.129,744.516,3.143,0.192,0.001,12629.76,56.302,12620.032,56.676,771.51,3.26,56.676,MIT (Brown)
33.3,10342.08,299.65,0.05,332.94,0.32,2359.97,63.61,654.32,2.92,0.15,0,10423.5,49.23,10405.08,50.84,673.81,3.01,50.84,MIT (Brown),20.75,12087.286,263.704,0.326,75.322,1.796,10609.004,254.9,730.633,2.046,0.184,0.001,12150.03,43.959,12145.286,44.081,756.109,2.12,44.081,UMN
39.39,9408.21,337.72,1.84,224.54,5.13,3411.32,79.8,643.41,4.57,0.14,0,9480.81,78.42,9470.21,78.73,660.84,4.7,78.73,MIT (WHOI),35,11661.608,306.286,0.391,130.879,2.789,7061.594,151.677,782.128,2.06,0.183,0.001,11726.495,39.494,11719.608,39.785,808.429,2.132,39.785,UMN
47.01,8682.09,283.33,0.15,97.54,0.13,6314.2,102.76,650.77,2.61,0.13,0,8750.92,58.55,8745.09,58.65,667.03,2.68,58.65,MIT (Brown),35,11459.466,292.151,0.027,106.984,0.111,8354.506,100.742,791.501,2.884,0.181,0.001,11528.185,54.783,11522.466,54.903,817.661,2.982,54.903,MIT (Brown)
53.62,8166.34,364.61,0.1,255.46,0.26,2944.12,23.37,680.93,2.3,0.12,0,8241.15,39.98,8229.34,40.78,696.92,2.36,40.78,MIT (Brown),42,11345.941,262.101,0.305,63.545,1.826,11951.837,344.893,757.179,1.965,0.176,0.001,11407.911,37.649,11403.941,37.749,781.943,2.031,37.749,UMN
58.7,7504.66,589.8,5.63,466.63,10.34,2322.5,54.3,652.8,4.91,0.11,0,7579.22,97.63,7566.66,97.94,666.89,5.02,97.94,MIT (WHOI),53,11288.828,251.883,0.303,70.548,1.87,10478.846,279.615,788.001,2.134,0.178,0.001,11351.333,41.05,11346.828,41.169,813.643,2.205,41.169,UMN
58.7,7412.84,539.39,0.14,463.74,0.42,2151.24,13.66,657.57,2.39,0.11,0,7490.58,33.48,7475.84,35,671.59,2.44,35,MIT (Brown),75.5,10308.649,234.697,0.281,159.774,3.444,3973.066,86.44,795.478,2.018,0.164,0.001,10377.549,36.749,10366.649,37.537,819.093,2.08,37.537,UMN
