depth (m),age (BP),temperature (degC),planktic.d18O (permil)
NA,684,17.635,0.513
NA,872,18.117,0.35
NA,1248,18.102,0.287
NA,1625,18.388,0.468
NA,1924,NA,0.278
NA,2224,18.26,0.449
NA,2544,18.323,0.409
NA,2865,18.389,0.495
NA,3185,18.467,0.491
NA,3506,18.873,0.432
NA,4044,19.115,0.689
NA,4582,19.371,0.297
NA,4892,19.344,0.271
NA,5203,19.432,0.316
NA,5514,19.488,0.727
NA,5824,19.615,0.209
NA,6332,19.764,0.718
NA,6840,19.664,0.506
NA,7152,19.52,0.495
NA,7465,19.82,0.454
NA,7744,19.488,0.609
NA,8023,19.359,0.484
NA,8351,19.199,0.56
NA,8678,19.229,0.526
NA,9023,18.665,0.818
NA,9367,18.715,0.585
NA,9680,18.702,0.703
NA,9993,18.802,0.807
NA,10482,19.086,0.776
NA,10970,19.289,0.655
NA,11458,18.723,0.825
NA,11946,18.141,0.598
NA,12389,17.977,1.194
NA,12832,16.94,1.15
NA,13274,15.523,1.779
NA,13717,15.53,1.394
NA,14367,15.619,1.604
NA,15016,NA,1.25
NA,15461,16.124,1.61
NA,15907,15.777,1.576
NA,16352,15.895,2.055
NA,16798,14.934,1.77
NA,17013,14.365,NA
NA,17228,14.358,2.173
NA,17444,13.195,NA
NA,17659,12.126,NA
NA,17766,11.293,2.261
NA,17874,12.064,NA
NA,18089,11.583,NA
NA,18304,11.635,2.458
NA,18519,11.315,NA
NA,18734,11.202,NA
NA,18842,11.555,2.788
NA,19019,11.037,NA
NA,19374,11.608,NA
NA,19729,11.35,2.423
NA,20083,11.632,NA
NA,20438,11.634,NA
NA,20615,12.094,2.443
NA,20793,11.483,NA
NA,21147,11.948,NA
NA,21502,11.96,2.335
NA,21856,11.211,NA
NA,22211,11.122,NA
NA,22388,11.413,2.48
NA,22566,11.196,NA
NA,22920,10.977,NA
NA,23275,11.269,2.563
NA,23763,11.597,NA
NA,24252,12.347,NA
NA,24496,11.615,2.366
NA,24740,12.657,NA
NA,25229,12.629,NA
NA,25717,12.378,2.407
NA,26205,11.911,NA
NA,26694,11.881,NA
NA,26938,11.86,2.321
NA,27182,12.22,NA
NA,27671,11.79,NA
NA,28159,11.392,2.28
NA,28647,12.435,NA
NA,29136,12.683,NA
NA,29380,12.791,2.018
NA,29624,13.398,NA
NA,30113,12.53,NA
NA,30601,NA,2.038
