age (BP),Sr (m),number (missing)
88.458,44.388,1
117.944,39.325,2
141.533,38.987,3
200.505,21.435,4
253.58,107.848,5
1645.324,81.519,6
1663.016,85.907,7
1716.091,81.181,8
1727.885,78.481,9
1769.166,82.532,10
1786.858,111.561,11
1845.83,72.743,12
1887.11,78.819,13
1928.391,95.696,14
1940.185,87.932,15
1981.466,87.932,16
1999.158,100.084,17
2046.335,79.831,18
2058.13,89.958,19
2122.999,70.717,20
2158.382,85.57,21
2176.074,80.844,22
2223.252,78.143,23
2240.944,64.641,24
2282.224,85.57,25
2294.019,71.055,26
2329.402,69.367,27
2352.991,96.709,28
2394.271,73.418,29
2429.655,82.869,30
2453.243,113.249,31
2494.524,60.591,32
2547.599,83.544,33
2571.188,76.118,34
2618.366,77.806,35
2630.16,82.194,36
2671.441,82.869,37
2683.235,81.181,38
2724.516,117.975,39
2777.591,60.928,40
2807.077,56.878,41
2848.357,92.658,42
2889.638,76.793,43
2942.713,108.861,44
2966.302,82.869,45
3001.685,105.823,46
3025.274,62.278,47
3060.657,77.806,48
3078.349,106.835,49
3178.602,69.03,50
3196.293,100.084,51
3237.574,77.468,52
3261.163,79.156,53
3290.649,108.523,54
3331.929,76.118,55
3408.593,113.249,56
3455.771,77.806,57
3479.36,86.582,58
3514.743,61.941,59
3567.818,78.481,60
3591.407,71.055,61
3626.79,110.211,62
3656.276,61.266,63
3691.66,75.443,64
3709.351,92.321,65
3791.912,70.042,66
3803.707,107.173,67
3844.987,75.105,68
3898.062,106.16,69
3921.651,72.743,70
3957.035,78.143,71
3980.623,52.827,72
4021.904,52.489,73
4080.876,112.236,74
4104.465,61.266,75
4133.951,88.608,76
4163.437,61.941,77
4192.923,52.827,78
4240.101,56.203,79
4251.896,124.388,80
4310.868,72.743,81
4358.045,73.08,82
4363.943,82.194,83
4411.12,90.97,84
4434.709,73.08,85
4470.093,79.156,86
4493.682,65.992,87
4529.065,82.194,88
4588.037,68.354,89
4611.626,105.148,90
4652.906,57.215,91
4705.981,114.262,92
4747.262,83.882,93
4764.954,83.882,94
4800.337,75.105,95
4829.823,74.43,96
4871.104,84.557,97
4924.179,95.359,98
4947.767,68.354,99
4989.048,91.308,100
5006.74,72.068,101
5048.02,121.688,102
5059.815,93.333,103
5101.095,82.194,104
5136.479,114.262,105
5154.17,70.717,106
5195.451,65.654,107
5219.04,74.43,108
5254.423,69.367,109
5278.012,90.295,110
5313.395,53.502,111
5336.984,78.481,112
5366.47,92.658,113
5395.956,73.418,114
5431.34,86.92,115
5449.031,75.781,116
5490.312,86.582,117
5502.106,60.253,118
5543.387,87.257,119
5584.667,84.557,120
5608.256,98.397,121
5643.639,93.333,122
5702.612,78.481,123
5720.303,89.62,124
5755.687,91.308,125
5779.275,100.084,126
5826.453,80.506,127
5844.145,114.599,128
5944.398,68.692,129
5997.473,129.789,130
6026.959,74.768,131
6103.623,107.173,132
6115.417,64.979,133
6156.698,55.19,134
6174.389,97.046,135
6215.67,77.131,136
6233.361,103.46,137
6268.745,77.468,138
6298.231,73.08,139
6333.614,88.945,140
6351.306,55.865,141
6386.689,94.008,142
6410.278,59.916,143
6475.147,106.498,144
6510.531,63.629,145
6557.709,67.004,146
6569.503,73.08,147
6622.578,61.266,148
6669.756,69.03,149
6681.55,106.498,150
6728.728,118.987,151
6740.522,58.565,152
6793.597,67.679,153
6834.878,94.346,154
6858.467,67.004,155
6899.747,86.92,156
6917.439,63.966,157
6958.719,64.979,158
7000,79.831,159
