depth (cm),age (yr bp),error (yr),type (unitless)
20,1410,NA,AMS14C
40,2420,NA,AMS14C
80,4050,NA,AMS14C
120,5410,NA,AMS14C
167.25,6653,50,AMS14C
183.25,7125,50,AMS14C
200,7620,45,AMS14C
249.75,8620,50,AMS14C
291.25,9748,50,AMS14C
313.75,10371,47,AMS14C
320,10500,NA,AMS14C
340,11100,NA,AMS14C
360,12000,NA,AMS14C
361.25,12131,62,AMS14C
376.25,12895,52,AMS14C
391.25,13975,55,AMS14C
400,14190,NA,AMS14C
411.25,14701,61,AMS14C
480.25,20580,114,AMS14C
