depth (),age (),depthTop (),depthBot (),material (),error ()
1.5,566,0,3,G. ruber G. sacculifer,40
11,1257,10,12,G. ruber G. sacculifer,39
19,2132,18,20,G. ruber G. sacculifer,44
27,3223,26,28,G. ruber G. sacculifer,42
35,4473,34,36,G. ruber G. sacculifer,45
