year (AD),age (BP),HumidificationIndex (missing)
1495,455,14.171
1475,475,13.012
1417,533,30.125
1359,591,37.166
1340,610,27.094
1263,687,24.599
1205,745,41.087
1108,842,16.756
953,997,18.806
895,1055,0
798,1152,38.948
740,1210,43.048
644,1306,24.242
566,1384,37.255
489,1461,16.043
431,1519,0
411,1539,34.759
334,1616,25.045
276,1674,0
179,1771,30.036
121,1829,0
24,1926,19.519
-34,1984,36.542
-130,2080,31.462
-208,2158,23.975
-285,2235,34.135
-343,2293,0
-440,2390,37.79
-479,2429,37.433
-498,2448,0
-517,2467,27.362
-556,2506,33.512
NA,NA,44.742
-1002,2952,29.323
-1031,2981,0
-1045,2995,32.264
-1060,3010,16.934
-1088,3038,18.806
-1117,3067,21.747
-1145,3095,15.33
-1174,3124,15.33
-1203,3153,35.918
-1231,3181,0
-1274,3224,28.788
-1346,3296,0
-1389,3339,24.51
-1460,3410,21.301
-1574,3524,0
-1617,3567,18.538
-1632,3582,13.102
-1689,3639,36.185
-1746,3696,32.086
-1803,3753,0
-1846,3796,16.043
-1918,3868,30.303
-1975,3925,36.631
-2038,3988,0
-2065,4015,31.907
-2074,4024,25.134
-2109,4059,36.007
-2145,4095,29.768
-2180,4130,23.173
-2215,4165,22.638
-2251,4201,34.135
-2286,4236,31.996
-2322,4272,18.182
-2357,4307,37.166
-2393,4343,30.66
-2428,4378,29.412
-2464,4414,28.253
-2499,4449,37.968
-2534,4484,32.62
-2570,4520,28.52
-2605,4555,38.77
-2641,4591,44.563
-2676,4626,24.332
-2712,4662,43.939
-2747,4697,28.431
-2783,4733,29.947
-2818,4768,45.098
-2853,4803,30.927
-2889,4839,38.592
-2924,4874,28.788
-2960,4910,44.474
-2995,4945,30.303
-3031,4981,35.472
-3066,5016,20.41
-3101,5051,25.668
-3137,5087,19.786
-3172,5122,28.877
-3208,5158,23.708
-3243,5193,28.61
-3279,5229,42.602
-3314,5264,38.77
-3350,5300,44.652
-3385,5335,23.619
-3420,5370,25.668
-3456,5406,46.257
-3491,5441,39.394
-3527,5477,53.922
-3562,5512,36.453
-3598,5548,32.264
-3633,5583,39.127
-3668,5618,40.553
-3704,5654,26.738
-3739,5689,37.79
-3775,5725,37.611
-3810,5760,34.848
-3846,5796,39.394
-3881,5831,23.975
-3917,5867,29.501
-3952,5902,32.175
-3987,5937,28.699
-4023,5973,0
-4068,6018,37.79
-4207,6157,33.066
-4318,6268,31.462
-4429,6379,44.474
-4541,6491,0
-4652,6602,0
-4763,6713,0
-4875,6825,0
-4902,6852,0
