depth (cm),age (Calibrated),temperature (degC),uncertaintyHigh (missing),uncertaintyLow (missing),ReliabIeYN1 (missing),Commentregardingreliability1 (missing)
1,37.666,12.696,1.442,1.442,y,NA
3,94.868,13.597,1.448,1.448,y,NA
5,133.001,12.782,1.441,1.441,y,NA
8,190.202,12.622,1.442,1.442,y,NA
10,228.337,11.733,1.464,1.464,y,NA
12,266.471,12.551,1.453,1.453,y,NA
15,323.671,12.279,1.432,1.432,y,NA
17,361.805,13.155,1.454,1.454,y,NA
20,419.007,10.203,1.459,1.459,y,NA
21,472.657,10.594,1.464,1.464,y,NA
23,587.373,12.306,1.452,1.452,y,NA
25,702.089,11.284,1.467,1.467,y,NA
31,806.836,12.089,1.522,1.522,y,NA
33,862.204,12.345,1.503,1.503,y,NA
35,917.572,11.195,1.493,1.493,y,NA
40,945.256,11.338,1.476,1.476,y,NA
42,1000.62,11.526,1.443,1.443,y,NA
44,1055.99,11.627,1.443,1.443,y,NA
46,1111.36,12.434,1.441,1.441,y,NA
48,1166.73,10.819,1.446,1.446,y,NA
50,1222.1,9.579,1.475,1.475,n,"bad preservation of the HC, 16 of the fauna Tanitarsini unidentified"
52,1277.46,9.922,1.46,1.46,y,NA
58,1369.4,12.012,1.463,1.463,y,NA
60,1436.63,13.318,1.451,1.451,y,NA
63,1537.48,12.351,1.459,1.459,y,NA
65,1604.71,11.796,1.463,1.463,y,NA
67,1671.94,11.748,1.467,1.467,y,NA
69,1739.17,11.788,1.463,1.463,y,NA
74,1827.18,12.493,1.514,1.514,y,NA
77,1969.65,13.522,1.498,1.498,y,NA
79,2064.63,13.08,1.451,1.451,y,NA
81,2159.61,12.162,1.463,1.463,y,NA
83,2254.59,12.543,1.532,1.532,y,NA
86,2397.05,11.806,1.447,1.447,y,NA
87,2444.54,13.505,1.437,1.437,y,NA
89,2539.52,12.021,1.454,1.454,y,NA
90,2587.01,13.884,1.445,1.445,y,NA
92,2681.99,12.271,1.548,1.548,y,NA
94,2776.96,13.097,1.435,1.435,y,NA
96,2848.2,11.571,1.454,1.454,y,NA
NA,NA,NA,NA,NA,y,NA
