depth (cm) [1-1],age (BP) [1-1],temperature (degC) [1-1],depth (cm) [2-1],age (BP) [2-1],temperature (degC) [2-1],error (missing) [2-1],depth (cm) [3-1],age (BP) [3-1],d18O (permil) [3-1]
0.5,240,9.49,10.5,498,6.19,1.14,10.5,480,1.36
1.25,420,9.44,18.5,642,7.02,1.12,18.5,560,1.03
10.5,480,9.17,26.5,785,6.88,1.14,33.5,800,0.95
18.5,560,9.28,33.5,910,6.59,1.14,44.5,980,1.32
33.5,800,9.34,44.5,1107,6.86,1.12,50.5,1100,1.28
44.5,980,9.38,56.5,1321,7.45,1.08,56.5,1226,1.13
50.5,1100,9.39,63.5,1447,6.7,1.11,63.5,1320,1.21
56.5,1226,9.4,69.5,1554,6.81,1.12,69.5,1440,1.32
63.5,1320,9.46,76.5,1679,7.39,1.11,75.5,1534,1.23
69.5,1440,9.26,83.5,1804,5.99,1.11,83.5,1735,1.25
75.5,1534,9.56,93.5,1957,6.73,1.1,93.5,1940,1.01
83.5,1735,9.31,101.5,2133,7.41,1.11,103.5,2133,1.27
93.5,1940,9.26,103.5,2177,6.62,1.14,107.5,2260,1.18
103.5,2133,9.3,119.5,2529,6.96,1.14,113.5,2330,1.35
107.5,2260,9.4,126.5,2683,7.36,1.11,119.5,2480,1.23
113.5,2330,9.43,135.5,2881,7.1,1.12,124.5,2690,1.21
119.5,2480,8.92,142.5,3035,7.15,1.14,129.5,2740,1.36
124.5,2690,9.47,151.5,3244,7.21,1.11,135.5,2850,1.18
129.5,2740,9.37,160.5,3510,7.14,1.15,142.5,3000,1.35
135.5,2850,9.38,169.5,3775,7.01,1.16,149.5,3194,1.25
142.5,3000,9.32,176.5,3982,7.73,1.13,160.5,3450,1.22
149.5,3194,9.23,183.5,4188,7.41,1.12,169.5,3720,1.32
160.5,3450,9.32,192.5,4454,7.23,1.16,175.5,3920,1.42
169.5,3720,9.3,201.5,4719,7.03,1.17,183.5,4200,1.2
175.5,3920,9.31,209.5,4955,6.7,1.22,192.5,4480,1.42
183.5,4200,9.26,217.5,5191,6.52,1.15,198.5,4660,1.41
192.5,4480,9.28,226.5,5457,7.6,1.13,203.5,4825,1.39
198.5,4660,9.29,233.5,5663,7.15,1.12,209.5,4980,1.12
203.5,4825,9.19,241.5,5899,6.53,1.15,217.5,5280,1.2
209.5,4980,9.55,247.5,6076,6.72,1.15,222.5,5430,1.32
217.5,5280,9.05,251.5,6186,7.23,1.11,227.5,5570,1.46
222.5,5430,9.31,260.5,6404,6.28,1.17,233.5,5680,1.23
227.5,5570,9.55,266.5,6549,7.13,1.16,241.5,5900,1.27
233.5,5680,9.28,276.5,6791,7.62,1.11,247.5,6040,1.28
241.5,5900,9.39,283.5,6961,6.59,1.18,253.5,6220,1.34
247.5,6040,9.68,290.5,7130,6.38,1.19,260.5,6380,1.47
253.5,6220,9.44,301.5,7394,8.05,1.21,266.5,6520,1.48
260.5,6380,9.16,310.5,7595,6.88,1.22,272.5,6700,1.99
266.5,6520,9.35,317.5,7752,6.93,1.15,278.5,6850,1.38
272.5,6700,9.37,326.5,7954,8,1.16,283.5,6960,1.61
278.5,6850,9.49,335.5,8151,6.85,1.16,290.5,7160,1.25
283.5,6960,9.25,340.75,8208,6.74,1.12,298.5,NA,1.45
290.5,7160,9.36,341.5,8217,6.6,1.12,299.5,7350,1.34
299.5,7350,9.54,342.25,8225,6.25,1.13,300.5,NA,1.2
305.5,7460,9.25,342.75,8230,6.32,1.12,301.5,NA,1.26
310.5,7560,9.52,343.25,8236,6.34,1.13,305.5,7460,1.25
317.5,7727,9.58,349.25,8302,7.21,1.15,317.5,7727,1.17
330.25,8050,9.46,351.5,8354,6.92,1.17,330.75,8050,1.36
333.75,8130,9.17,360.5,8617,7.06,1.24,332.25,NA,0.89
335.5,8150,9.21,368.5,8850,6.83,1.22,333.25,NA,1.38
337.75,8160,9.17,383.5,9134,6.69,1.15,333.75,8130,1.49
338.75,8180,9.21,391.5,9222,7.01,1.18,334.25,NA,1.53
340.75,8200,8.8,401.5,9333,7.66,1.13,335.5,8150,1.56
341.5,8210,8.54,407.5,9399,6.77,1.19,336.25,NA,1.49
342.25,8220,8.57,417.5,9510,7.05,1.13,337.75,8160,1.41
342.75,8240,8.31,426.5,9610,7.4,1.13,338.25,8180,1.54
344.25,8260,8.42,435.5,9709,6.97,1.14,338.75,NA,1.69
345.25,8274,9.05,442.5,9787,7.35,1.14,339.25,NA,1.46
345.75,8280,8.97,451.5,9886,6.93,1.11,340.25,8200,1.35
346.25,8285,8.95,NA,NA,NA,NA,340.75,NA,1.42
347.25,8290,9.21,NA,NA,NA,NA,341.5,8210,1.54
348.25,8295,8.98,NA,NA,NA,NA,342.25,8220,1.34
349.25,8305,9.01,NA,NA,NA,NA,342.75,8240,1.15
350.25,8315,9.12,NA,NA,NA,NA,343.25,NA,1.36
350.75,8320,9.17,NA,NA,NA,NA,343.75,NA,1.35
360.5,8550,9.19,NA,NA,NA,NA,344.25,8260,1.48
368.5,8930,8.97,NA,NA,NA,NA,344.75,NA,1.22
383.5,9200,9.11,NA,NA,NA,NA,345.25,8274,1.18
391.5,9270,9.38,NA,NA,NA,NA,345.75,8280,1.35
407.5,9420,9.43,NA,NA,NA,NA,346.25,8285,1.3
417.5,9480,9.47,NA,NA,NA,NA,347.25,8290,1.39
435.5,9660,9.7,NA,NA,NA,NA,348.25,8295,1.35
442.5,9800,9.69,NA,NA,NA,NA,348.75,NA,1.4
NA,NA,NA,NA,NA,NA,NA,349.25,8305,1.5
NA,NA,NA,NA,NA,NA,NA,349.75,NA,1.25
NA,NA,NA,NA,NA,NA,NA,350.25,8315,1.39
NA,NA,NA,NA,NA,NA,NA,350.75,8320,1.33
NA,NA,NA,NA,NA,NA,NA,360.5,8550,1.34
NA,NA,NA,NA,NA,NA,NA,368.5,8930,1.59
NA,NA,NA,NA,NA,NA,NA,373.5,NA,1.42
NA,NA,NA,NA,NA,NA,NA,374.5,NA,1.55
NA,NA,NA,NA,NA,NA,NA,375.5,NA,1.42
NA,NA,NA,NA,NA,NA,NA,376.5,NA,1.38
NA,NA,NA,NA,NA,NA,NA,383.5,9200,0.95
NA,NA,NA,NA,NA,NA,NA,391.5,9270,1.13
NA,NA,NA,NA,NA,NA,NA,407.5,9420,1.39
NA,NA,NA,NA,NA,NA,NA,417.5,9480,1.01
NA,NA,NA,NA,NA,NA,NA,435.5,9660,1.65
NA,NA,NA,NA,NA,NA,NA,442.5,9800,1.13
