age (bp),depth (cm),depth_bot (mm),depth_top (mm),age14C (bp),age_error (years),thickness (mm),age_type (),lab_id (),material_dated (),rejected_dates (),note ()
2340,25,250,250,2340,200,0,1,1,2,NA,NA
5530,90,900,900,4800,70,0,1,2,2,NA,NA
7200,125,1250,1250,6290,100,0,1,3,2,NA,NA
12370,165,1650,1650,10460,390,0,1,4,1,1,1
14070,240,2400,2400,12060,80,0,1,5,3,NA,NA
