depth (cm),age14C (bp),age_error (years),cal_age_range_old (bp),cal_age_range_young (2_s),age_type (),lab_id (),material_dated ()
32,3060,55,3388,3204,1,8,1
58,3960,55,4524,4314,1,7,1
80,5690,65,6529,6389,1,6,1
98,7615,65,8419,8367,1,5,1
112,8735,70,9866,9532,1,4,1
116,9140,80,10454,10280,1,1,1
119,10160,80,12051,11752,1,2,1
120,10310,100,12616,11808,1,3,1
