age (BP),d18O (permil)
39,-27.35
89,-27.96
139,-28.23
189,-27.96
239,-28.28
289,-28.24
339,-28.1
389,-28.03
439,-28.04
489,-27.93
539,-27.81
589,-27.24
639,-28.08
689,-28.19
739,-27.31
789,-28.03
839,-28.21
889,-27.76
939,-27.96
989,-28.2
1039,-27.2
1089,-27.79
1139,-27.46
1189,-27.61
1239,-27.26
1289,-27.03
1339,-28.17
1389,-27.35
1439,-27.15
1489,-27.64
1539,-27.04
1589,-27.7
1639,-27.32
1689,-27.52
1739,-27.22
1789,-27.33
1839,-27.33
1889,-26.94
1939,-27.29
1989,-27.37
2039,-27.02
2089,-26.62
2139,-27.04
2189,-27.05
2239,-26.9
2289,-27.14
2339,-26.47
2389,-26.99
2439,-27.15
2489,-27.1
2539,-27.14
2589,-27.15
2639,-26.98
2689,-27.09
2739,-26.58
2789,-26.96
2839,-26.93
2889,-27.1
2939,-26.75
2989,-27.24
3039,-27.17
3089,-26.94
3139,-26.89
3189,-26.75
3239,-26.64
3289,-26.63
3339,-26.44
3389,-26.43
3439,-26.65
3489,-26.53
3539,-25.93
3589,-26.46
3639,-26.52
3689,-26.64
3739,-26.27
3789,-26.15
3839,-26.07
3889,-25.9
3939,-26.07
3989,-26.04
4039,-25.99
4089,-26.03
4139,-25.99
4189,-25.57
4239,-25.58
4289,-25.8
4339,-26
4389,-25.72
4439,-25.65
4489,-25.66
4539,-25.62
4589,-25.54
4639,-25.65
4689,-25.38
4739,-25.37
4789,-25.19
4839,-25.63
4889,-25.46
4939,-25.35
4989,-25.17
5039,-25.13
5089,-25.36
5139,-25.49
5189,-25.42
5239,-25.58
5289,-25.97
5339,-25.92
5389,-26.051
5439,-26.004
5489,-25.89
5539,-25.805
5589,-25.86
5639,-25.767
5689,-25.627
5739,-25.558
5789,-25.645
5839,-26.06
5889,-26.115
5939,-25.975
5989,-25.956
6039,-26.058
6089,-26.22
6139,-26.43
6189,-26.384
6239,-26.408
6289,-26.338
6339,-26.122
6389,-26.26
6439,-26.539
6489,-26.307
6539,-26.211
6589,-26.371
6639,-26.54
6689,-26.143
6739,-25.958
6789,-26.065
6839,-26.233
6889,-26.11
6939,-26.01
6989,-25.818
7039,-25.749
7089,-25.783
7139,-25.892
7189,-26.03
7239,-25.649
7289,-25.82
7339,-26.12
7389,-26.388
7439,-26.54
7489,-26.226
7539,-25.965
7589,-25.911
7639,-25.984
7689,-26.03
7739,-26.08
7789,-26.149
7839,-26.148
7889,-26.118
7939,-26.077
7989,-25.92
8039,-25.81
8089,-25.716
8139,-25.951
8189,-26.362
8239,-26.15
8289,-25.928
8339,-26.159
8389,-26.136
8439,-25.913
8489,-25.69
8539,-25.99
8589,-26.098
8639,-26.205
8689,-26.384
8739,-26.642
8789,-26.67
8839,-26.484
8889,-26.142
8939,-25.985
8989,-26.049
9039,-26.1
9089,-25.565
9139,-25.665
9189,-25.684
9239,-25.704
9289,-25.95
9339,-26.03
9389,-26.415
9439,-26.369
9489,-26.101
9539,-25.839
9589,-26.19
9639,-26.139
9689,-26.062
9739,-26.07
9789,-26.173
9839,-26.3
9889,-26.208
9939,-26.089
9989,-26.215
10039,-26.415
10089,-26.4
10139,-26.51
10189,-26.125
10239,-26.177
10289,-26.406
10339,-26.606
10389,-26.68
10439,-26.925
10489,-27.038
10539,-26.888
10589,-26.583
10639,-26.6
10689,-26.978
10739,-27.287
10789,-27.428
10839,-27.473
10889,-27.55
10939,-27.69
10989,-28.144
11039,-28.345
11089,-28.431
11139,-28.549
11189,-29.14
11239,-29.622
11289,-28.972
11339,-28.46
11389,-28.406
11439,-28.55
11489,-29.104
11539,-29.192
11589,-29.238
11639,-29.279
11689,-29.31
11739,-29.86
11789,-32.739
11839,-34.08
11889,-35.07
11939,-35.66
11989,-35.66
12039,-35.66
12089,-35.41
12139,-34.08
12189,-33.82
12239,-33.76
12289,-33.76
12339,-33.76
12389,-32.96
12439,-31.47
12489,-31.47
12539,-31.47
12589,-31.47
12639,-31.44
12689,-31.41
12739,-31.41
12789,-31.41
12839,-31.41
12889,-34.669
12939,-34.78
12989,-34.78
13039,-34.78
13089,-34.73
13139,-33.89
13189,-33.89
13239,-33.89
13289,-33.89
13339,-33.59
13389,-33.38
13439,-33.38
13489,-33.38
13539,-33.38
13589,-33.72
13639,-33.89
13689,-33.89
13739,-33.89
13789,-34.15
13839,-35.16
13889,-35.16
13939,-35.16
13989,-35.16
14039,-35.05
14089,-34.78
14139,-34.78
14189,-34.78
14239,-34.78
14289,-34.46
14339,-34.39
14389,-34.39
14439,-34.39
14489,-34.39
14539,-33.59
14589,-33.51
14639,-33.51
14689,-33.51
14739,-32.45
14789,-31.09
14839,-31.09
14889,-31.09
14939,-31.09
14989,-29.89
15039,-29.85
15089,-29.85
15139,-29.85
15189,-29.82
15239,-29.38
15289,-29.38
15339,-29.38
15389,-29.38
15439,-30.5
15489,-31.28
15539,-31.28
15589,-31.28
15639,-31.28
15689,-33.38
15739,-34.39
15789,-34.39
15839,-34.39
15889,-34.5
15939,-34.9
15989,-34.9
16039,-34.9
16089,-34.9
16139,-34.83
16189,-34.65
16239,-34.65
16289,-34.65
16339,-34.65
16389,-34.34
16439,-34.27
16489,-34.27
16539,-34.27
16589,-34.27
16639,-34.27
16689,-34.27
16739,-34.27
16789,-34.27
16839,-33.28
16889,-32.04
16939,-32.04
16989,-32.04
17039,-32.04
17089,-30.25
17139,-30.2
17189,-30.2
17239,-30.2
17289,-30.4
17339,-33.509
17389,-33.51
17439,-33.51
17489,-33.51
17539,-34.64
17589,-35.41
17639,-35.41
17689,-35.41
17739,-35.41
17789,-34.55
17839,-34.14
17889,-34.14
17939,-34.14
17989,-33.52
18039,-31.221
18089,-31.22
18139,-31.22
18189,-31.22
18239,-30.66
18289,-29.31
18339,-29.31
18389,-29.31
18439,-29.31
18489,-29.1
18539,-29.06
18589,-29.06
18639,-29.06
18689,-29.06
18739,-28.83
18789,-28.81
18839,-28.81
18889,-28.81
18939,-28.69
18989,-28.55
19039,-28.55
19089,-28.55
19139,-28.55
19189,-29.34
19239,-30.03
19289,-30.03
19339,-30.03
19389,-29.98
19439,-29.31
19489,-29.31
19539,-29.31
19589,-29.31
19639,-29.24
19689,-29.19
19739,-29.19
19789,-29.19
19839,-29.19
19889,-29.71
19939,-29.95
19989,-29.95
20039,-29.95
20089,-29.92
20139,-29.82
20189,-29.82
20239,-29.82
20289,-29.82
20339,-29.78
20389,-29.7
20439,-29.7
20489,-29.7
20539,-29.7
