age (bp),depth (cm),depth_top (mm),depth_bot (mm),age14C (bp14C),age_error (1_s),thickness (mm),age_type (),lab_id (),note ()
-35,0,0,0,NA,NA,0,3,NA,1
NA,97.5,950,1000,1550,60,50,1,4,3
NA,230,2250,2350,3880,60,100,1,2,5
NA,255,2500,2600,4910,60,100,1,5,4
NA,312.5,3100,3150,7010,70,50,1,3,6
NA,330,3250,3350,7860,60,100,1,6,4
NA,435,4300,4400,11200,100,100,2,1,2
