age (bp),depth (cm),depth_bot (mm),depth_top (mm),age14C (bp),age_error (1s),cal_age_error (2s),thickness (mm),age_type (),lab_id (),rejected_dates (),material_dated (),note ()
-37,NA,0,NA,NA,NA,3,NA,3,19,NA,NA,2
NA,57.5,600,550,1590,50,NA,50,2,1,NA,1,NA
NA,112.5,1150,1100,2410,70,NA,50,2,12,NA,1,NA
NA,157.5,1600,1550,3240,60,NA,50,2,2,NA,1,NA
NA,197.5,2000,1950,3840,80,NA,50,2,13,NA,1,NA
NA,222.5,2250,2200,4290,70,NA,50,2,14,NA,1,NA
NA,241.5,2440,2390,5390,60,NA,50,2,3,NA,1,NA
NA,267.5,2700,2650,6050,80,NA,50,2,15,NA,1,NA
NA,282.5,2850,2800,6480,80,NA,50,2,16,NA,1,NA
NA,290.5,2930,2880,6620,100,NA,50,2,4,NA,1,NA
NA,302.5,3050,3000,6770,70,NA,50,2,17,NA,1,NA
NA,312.5,3150,3100,6680,80,NA,50,2,5,NA,1,NA
NA,322.5,3250,3200,8970,200,NA,50,2,18,NA,1,NA
NA,332.5,3350,3300,7770,100,NA,50,2,6,NA,1,NA
NA,355,3570,3530,7300,100,NA,40,2,7,NA,1,NA
NA,362.5,3650,3600,8900,100,NA,50,2,8,NA,1,NA
NA,370,3720,3680,9260,100,NA,40,2,9,NA,1,NA
NA,373.5,3750,3720,9220,80,NA,30,1,20,NA,3,NA
NA,377,3790,3750,9540,100,NA,40,2,10,NA,1,NA
NA,385,3880,3820,11100,100,NA,60,2,11,1,1,1
NA,389.5,3910,3880,9390,100,NA,30,1,21,NA,2,NA
