depth (mm),age (yr bp),depthRange (mm),error (yr)
50.5,600,50<U+2013>51<U+FFFD>,60
50.5,500,50<U+2013>51<U+FFFD>,50
87.5,1280,87<U+2013>88<U+FFFD>,60
87.5,1210,87<U+2013>88<U+FFFD>,40
123.5,1650,123<U+2013>124<U+FFFD>,50
183.5,2340,183<U+2013>184<U+FFFD>,60
183.5,2250,183<U+2013>184<U+FFFD>,50
190.25,2435,189.5<U+2013>191<U+FFFD>,30
230.5,3330,230<U+2013>231<U+FFFD>,60
230.5,3430,230<U+2013>231<U+FFFD>,50
387.5,4810,387<U+2013>388<U+FFFD>,50
387.5,4740,387<U+2013>388<U+FFFD>,50
482.5,5940,482<U+2013>483<U+FFFD>,60
482.5,5750,482<U+2013>483<U+FFFD>,50
612.5,6730,611<U+2013>614<U+FFFD>,40
711,7760,710<U+2013>712<U+FFFD>,60
711,7690,710<U+2013>712<U+FFFD>,50
766.5,7610,766<U+2013>767 7,70
775,7950,74<U+2013>776<U+FFFD>,60
775,7720,774<U+2013>776<U+FFFD>,60
