depth (cm),age (yr bp),errorpositive (yr),type (unitless),material (unitless),errornegative (yr)
22.5,700,65,AMS14C,G. sacculifer,60
47.5,1010,25,AMS14C,G. sacculifer,25
100.5,2350,75,AMS14C,G. sacculifer,70
101.5,2010,40,AMS14C,G. sacculifer,40
112.5,2470,80,AMS14C,G. sacculifer,75
114.5,2190,30,AMS14C,G. sacculifer,30
158.5,23820,30,AMS14C,G. sacculifer,30
174.5,3160,30,AMS14C,G. sacculifer,30
232.5,4050,55,AMS14C,G. sacculifer,30
232.5,3970,30,AMS14C,G. sacculifer,30
252.5,4660,65,AMS14C,G. ruber,60
260.5,4310,40,AMS14C,G. sacculifer,40
260.5,4390,30,AMS14C,G. sacculifer,30
262.5,4670,60,AMS14C,G. sacculifer,60
332.5,5830,75,AMS14C,G. sacculifer,70
334.5,5710,50,AMS14C,G. sacculifer,30
334.5,5700,40,AMS14C,G. sacculifer,40
372.5,5930,65,AMS14C,G. ruber,60
430.5,7510,60,AMS14C,G. sacculifer,60
432.5,7810,60,AMS14C,G. sacculifer,60
436.5,7620,50,AMS14C,G. sacculifer,50
502.5,8650,80,AMS14C,G. sacculifer,80
506.5,8590,90,AMS14C,G. sacculifer,90
620.5,9540,65,AMS14C,G. sacculifer,60
622.5,9810,110,AMS14C,G. sacculifer,110
650.5,10030,60,AMS14C,G. sacculifer,60
652.5,9870,110,AMS14C,G. ruber,110
722.5,11280,110,AMS14C,G. ruber,110
792.5,13090,140,AMS14C,G. ruber,140
842.5,13960,154,AMS14C,G. ruber,152
852.5,14160,161,AMS14C,G. ruber,157
892.5,15510,190,AMS14C,G. ruber,186
912.5,16490,220,AMS14C,G. ruber,210
922.5,17260,220,AMS14C,G. ruber,220
932.5,18050,140,AMS14C,G. sacculifer,140
1032.5,24510,590,AMS14C,G. ruber,550
1102.5,26150,330,AMS14C,G. sacculifer,320
1102.5,26840,660,AMS14C,G. ruber,610
1212.5,30800,1100,AMS14C,G. ruber,1000
1272.5,35500,2400,AMS14C,G. ruber,1900
