depth (cm),depth_bot (mm),depth_top (mm),age14C (bp),age_error (1 sd),cal_age_range_old (bp),cal_age_range_young (bp),thickness (mm),age_type (),lab_id (),material_dated (),note ()
0,0,0,NA,NA,-25,-25,0,2,NA,NA,1
22.5,200,250,1000,50,960,910,50,1,12,1,NA
67.5,650,700,2470,55,2710,2390,50,1,11,1,NA
127.5,1250,1300,4070,60,4610,4460,50,1,10,1,NA
182.5,1800,1850,4520,65,5300,5040,50,1,9,1,NA
237.5,2350,2400,5390,70,6270,6130,50,1,8,1,NA
297.5,2950,3000,6130,70,7170,6900,50,1,7,1,NA
347.5,3450,3500,6590,75,7550,7430,50,1,6,1,NA
397.5,3950,4000,7370,80,8240,8070,50,1,5,1,NA
447.5,4450,4500,8060,85,9060,8830,50,1,4,1,NA
467.5,4650,4700,8210,85,9300,9040,50,1,3,1,NA
517.5,5150,5200,8960,90,1020,9920,50,1,2,1,NA
537.5,5350,5400,9720,95,11210,11090,50,1,13,1,NA
567.5,5650,5700,10330,100,12620,11930,50,1,1,1,NA
