depth (cm),depth_top (mm),depth_bot (mm),mass dry (mg),age14C (bp),age_error (1_s),deltaR (years),depth_mid (mm),thickness (mm),age_type (),core_name (),lab_id (),material_dated (),original_reference ()
7.5,60,90,15.2,2680,60,0,75,30,1,1,6,3,1
27.5,270,280,1.5,3060,40,0,275,10,1,1,5,4,1
81.5,800,830,32.2,6380,70,0,815,30,1,1,7,3,1
100.5,1000,1010,NA,3770,130,0,1005,10,1,1,4,2,1
121,1200,1220,34.4,7950,80,0,1210,20,1,1,8,3,1
159,1570,1610,29.8,8390,80,0,1590,40,1,1,9,3,1
180.5,1790,1820,27.4,9270,110,0,1805,30,1,1,10,3,1
228,2270,2290,NA,11150,200,0,2280,20,1,1,3,2,1
434,4330,4350,NA,16700,420,0,4340,20,1,1,2,2,1
760.5,7600,7610,NA,28150,610,0,7605,10,1,1,1,1,1
