year (AD),age (BP),d18O_VPBD (permil)
1947.727,2.273,1.45
1942.045,7.955,1.54
1932.955,17.045,1.05
1920.455,29.545,1.16
1911.364,38.636,1.3
1906.818,43.182,1.5
1902.273,47.727,1.56
1892.957,57.043,1.98
1801.403,148.597,1.04
1787.318,162.682,1.06
1723.934,226.066,0.95
1674.635,275.365,0.88
1660.55,289.45,1.59
1646.464,303.536,0.97
1639.422,310.578,1.01
1632.379,317.621,1.13
1618.294,331.706,0.97
1590.123,359.877,1.48
1583.081,366.919,1.61
1576.038,373.962,0.91
1561.953,388.047,0.76
1554.91,395.09,0.56
1547.867,402.133,1.26
1540.825,409.175,0.7
1533.782,416.218,0.67
1526.739,423.261,1.03
1519.697,430.303,1
1512.654,437.346,1.53
1505.611,444.389,1.01
1498.569,451.431,1.08
1491.526,458.474,1
1484.483,465.517,1.11
1477.441,472.559,1.5
1470.398,479.602,1.6
1097.137,852.863,0.56
1090.095,859.905,0.67
1083.052,866.948,0.57
1076.009,873.991,0.5
1068.967,881.033,0.62
1061.924,888.076,0.7
1054.882,895.118,0.69
1047.839,902.161,0.47
1040.796,909.204,0.54
921.071,1028.929,0.9
914.028,1035.972,0.78
906.986,1043.014,0.88
899.943,1050.057,0.65
892.9,1057.1,0.81
885.858,1064.142,0.74
878.815,1071.185,0.67
871.773,1078.227,0.56
864.73,1085.27,0.63
857.687,1092.313,0.95
843.602,1106.398,0.64
836.559,1113.441,0.98
829.517,1120.483,0.73
822.474,1127.526,0.71
815.431,1134.569,0.93
801.346,1148.654,0.81
794.303,1155.697,0.88
787.261,1162.739,0.79
780.218,1169.782,0.94
773.175,1176.825,0.67
759.09,1190.91,0.74
752.047,1197.953,0.76
745.005,1204.995,0.94
737.962,1212.038,0.8
730.919,1219.081,0.6
723.877,1226.123,0.85
709.791,1240.209,0.64
702.749,1247.251,0.41
695.706,1254.294,0.69
688.664,1261.336,0.64
681.621,1268.379,0.42
674.578,1275.422,0.39
667.536,1282.464,0.72
653.45,1296.55,0.65
646.408,1303.592,0.58
639.365,1310.635,0.55
632.322,1317.678,0.5
625.28,1324.72,0.78
618.237,1331.763,0.5
611.194,1338.806,0.45
604.152,1345.848,0.64
597.109,1352.891,0.72
590.066,1359.934,0.69
583.024,1366.976,0.7
575.981,1374.019,0.76
568.938,1381.062,0.65
561.896,1388.104,0.67
554.853,1395.147,0.69
547.81,1402.19,0.64
540.768,1409.232,0.61
533.725,1416.275,0.64
526.682,1423.318,0.47
519.64,1430.36,0.74
352.33,1597.67,1.12
331.773,1618.227,1.3
311.216,1638.784,0.99
290.659,1659.341,1.31
270.102,1679.898,1.25
249.545,1700.455,1.23
228.989,1721.011,0.98
208.432,1741.568,1.16
187.875,1762.125,1.08
167.318,1782.682,1.23
146.761,1803.239,1.07
126.205,1823.795,1.28
105.648,1844.352,1.14
