year (AD),age (BP),precipitation (percent)
1950,0,100
1850,100,125.925
1750,200,103.098
1650,300,99.662
1550,400,94.24
1450,500,90.637
1350,600,94.656
1250,700,94.176
1150,800,96.929
1050,900,121.357
950,1000,100.544
850,1100,124.694
750,1200,120.252
650,1300,137.949
550,1400,95.01
450,1500,129.563
350,1600,171.664
250,1700,116.165
150,1800,147.526
50,1900,88.872
-50,2000,138.089
-150,2100,139.737
-250,2200,104.223
-350,2300,119.885
-450,2400,109.585
-550,2500,132.719
-650,2600,111.458
-750,2700,106.653
-850,2800,93.223
-950,2900,71.079
-1050,3000,115.615
-1150,3100,107.233
-1250,3200,109.808
-1350,3300,103.659
-1450,3400,118.03
-1550,3500,94.208
-1650,3600,91.068
-1750,3700,134.394
-1850,3800,75.526
-1950,3900,69.271
-2050,4000,79.331
-2150,4100,85.271
-2250,4200,67.258
-2350,4300,69.577
-2450,4400,78.689
-2550,4500,88.601
-2650,4600,88.601
-2750,4700,74.787
-2850,4800,133.08
-2950,4900,86.026
-3050,5000,75.118
-3150,5100,65.592
-3250,5200,86.026
-3350,5300,75.449
-3450,5400,72.934
-3550,5500,102.367
-3650,5600,86.788
-3750,5700,68.454
-3850,5800,83.895
-3950,5900,81.099
-4050,6000,103.273
-4150,6100,96.503
-4250,6200,114.328
-4350,6300,84.638
-4450,6400,87.556
-4550,6500,97.357
-4650,6600,104.187
-4750,6700,100.714
-4850,6800,117.312
-4950,6900,123.977
-5050,7000,151.942
-5150,7100,119.845
-5250,7200,120.374
-5350,7300,160.574
-5450,7400,98.653
-5550,7500,102.055
-5650,7600,134.44
-5750,7700,117.91
-5850,7800,99.966
-5950,7900,114.989
-6050,8000,100.851
-6150,8100,107.926
-6250,8200,94.24
-6350,8300,74.661
-6450,8400,101.297
-6550,8500,101.744
-6650,8600,83.018
-6750,8700,98.787
-6850,8800,138.652
-6950,8900,233.935
-7050,9000,179.58
-7150,9100,139.879
-7250,9200,93.128
-7350,9300,136.97
-7450,9400,188.054
-7550,9500,100.102
-7650,9600,97.193
-7750,9700,78.635
-7850,9800,78.316
-7950,9900,60.734
-8050,10000,44.962
-8150,10100,47.307
-8250,10200,65.57
-8350,10300,98.921
-8450,10400,128.122
-8550,10500,169.351
-8650,10600,190.234
-8750,10700,109.696
-8850,10800,155.327
-8950,10900,104.329
-9050,11000,68.038
-9150,11100,57.938
-9250,11200,58.451
-9350,11300,58.969
-9450,11400,59.491
-9550,11500,59.754
-9650,11600,74.484
-9750,11700,66.442
-9850,11800,64.446
-9950,11900,47.147
-10050,12000,191.528
-10150,12100,169.237
-10250,12200,128.295
-10350,12300,115.223
-10450,12400,92.061
-10550,12500,70.075
-10650,12600,42.329
-10750,12700,33.444
-10850,12800,26.948
-10950,12900,28.354
-11050,13000,24.342
-11150,13100,47.953
-11250,13200,67.304
-11350,13300,67.304
-11450,13400,67.304
-11550,13500,67.304
-11650,13600,65.348
-11750,13700,78.742
-11850,13800,88.661
-11950,13900,103.273
-12050,14000,106.472
-12150,14100,74.206
-12250,14200,74.838
-12350,14300,66.42
-12450,14400,60.713
-12550,14500,56.112
-12650,14600,45.023
-12750,14700,56.599
-12850,14800,54.03
-12950,14900,94.946
-13050,15000,160.574
-13150,15100,69.695
-13250,15200,75.68
-13350,15300,75.245
-13450,15400,75.706
-13550,15500,77.866
-13650,15600,68.873
-13750,15700,55.029
-13850,15800,40.703
-13950,15900,33.387
-14050,16000,35.135
-14150,16100,32.143
-14250,16200,27.953
-14350,16300,25.465
-14450,16400,28.431
-14550,16500,30.041
-14650,16600,29.712
-14750,16700,29.386
-14850,16800,30.067
-14950,16900,30.898
-15050,17000,33.981
-15150,17100,37.371
-15250,17200,39.729
-15350,17300,41.773
-15450,17400,47.003
-15550,17500,47.774
-15650,17600,50.832
-15750,17700,52.053
-15850,17800,53.538
-15950,17900,58.333
-16050,18000,52.871
-16150,18100,67.031
-16250,18200,72.589
-16350,18300,75.988
-16450,18400,88.062
-16550,18500,95.365
-16650,18600,111.458
-16750,18700,125.925
-16850,18800,147.176
-16950,18900,160.737
-17050,19000,148.177
-17150,19100,82.15
-17250,19200,49.196
-17350,19300,35.44
-17450,19400,35.566
-17550,19500,36.168
-17650,19600,38.048
-17750,19700,40.026
-17850,19800,44.492
-17950,19900,41.043
-18050,20000,44.176
