year (AD),age (BP),temperature (degC),temperature (degC)
995,955,28.3,22.3
794,1156,27.7,22.12
593,1357,27.4,22.96
329,1621,26.4,22.32
17,1933,27.7,22.78
-297,2247,27.8,21.98
-661,2611,27.8,22.78
-1082,3032,27.2,22.8
-1493,3443,26.7,22.49
-1863,3813,28.7,22.9
-2124,4074,27.7,22.63
-2356,4306,27.8,22.73
-2593,4543,27.4,22.67
-2968,4918,27.2,23.19
-3386,5336,26.5,23.14
-3582,5532,NA,22.54
-4388,6338,26.9,22.82
-4972,6922,27.7,22.64
-5578,7528,27.3,22.73
-6240,8190,27.4,22.66
-6902,8852,26.1,22.16
-7232,9182,NA,22.11
-8252,10202,25.8,22.03
-8630,10580,26.6,20.86
-9009,10959,25.8,21.25
-9387,11337,26.1,21.07
-9766,11716,25.5,21.17
-10144,12094,24.6,19.81
-10523,12473,24.4,19.49
-10928,12878,24.3,19.85
-11307,13257,24.4,18.84
-11685,13635,24,18.87
-12063,14013,25.3,19.27
-12442,14392,25.2,20.59
-12820,14770,NA,19.54
-13199,15149,25.6,20.21
-13577,15527,25.4,20.22
-13983,15933,25.9,20.65
-14361,16311,25.3,20.78
-14742,16692,25.5,20.12
-15185,17135,25.8,19.89
-15628,17578,26,20.07
-16110,18060,25.2,20.06
-16765,18715,25.6,19.83
-17584,19534,26.2,19.74
-18381,20331,NA,20.14
-18601,20551,26,20.11
-18634,20584,24.9,20.49
-18788,20738,26.3,20.28
-18904,20854,25.5,19.85
-19001,20951,NA,19.76
-19010,20960,NA,19.74
-19204,21154,25.6,20.03
-19483,21433,25.6,19.48
-19762,21712,25.6,19.43
-20042,21992,25.8,19.77
-20321,22271,25.9,20.63
-20922,22872,25.4,19.67
-21893,23843,25.3,19.76
-22379,24329,NA,20.23
-22934,24884,25.4,20.19
-23420,25370,NA,20.93
-23905,25855,25.1,19.96
-24391,26341,NA,19.43
-24877,26827,25.3,19.74
-25362,27312,NA,20.21
-25848,27798,26,20.46
-26334,28284,NA,20.47
-26819,28769,24.9,21.17
-27305,29255,NA,20.23
-27791,29741,25.9,18.79
-28276,30226,NA,19.78
-28762,30712,25.4,20.02
-29248,31198,NA,19.38
-30427,32377,25.5,19.5
-31537,33487,NA,19.64
-32717,34667,25.5,19.01
-33827,35777,NA,19.04
-35006,36956,26.1,19.87
-36117,38067,NA,20.17
-38406,40356,NA,19.25
-39586,41536,25.7,20
-41459,43409,NA,20.09
-43402,45352,25.8,20.38
-44512,46462,NA,20.66
-45691,47641,26.1,20.56
-46801,48751,NA,19.35
-47981,49931,25.1,19.83
-49091,51041,NA,20.6
-50270,52220,25.8,20.31
-51380,53330,NA,18.83
-52560,54510,25.6,19.8
-53670,55620,NA,19.01
-54849,56799,25.3,19.71
-55960,57910,NA,18.32
-57139,59089,25.8,19.27
-59429,61379,25.8,19.79
-60539,62489,NA,20.02
-61718,63668,26.6,19.62
-62828,64778,NA,19.78
-64008,65958,26.7,19.85
-66342,68292,26.5,19.9
-67475,69425,NA,19.74
-68679,70629,26.3,19.92
-69812,71762,NA,20.58
-71016,72966,26.4,20.28
-72150,74100,NA,21.01
-73354,75304,27.2,20.72
-74487,76437,NA,20.99
-75620,77570,26.3,20.15
-76824,78774,NA,20.25
-77957,79907,27.2,21.14
-79161,81111,NA,20.2
-80385,82335,27.4,21.52
-81979,83929,NA,18.16
-83478,85428,26.3,19.71
-85072,87022,NA,19.54
-86876,88826,27.1,20.42
-88842,90792,NA,21.01
-90691,92641,27.4,21.02
-92657,94607,NA,20.3
-94363,96313,27.6,21.94
-95710,97660,NA,20
-96977,98927,27.8,21.75
-98323,100273,NA,21.82
-99589,101539,28,21.9
-100935,102885,NA,22.37
-102201,104151,27.2,21.23
-103547,105497,NA,22.42
-104813,106763,27.7,21.91
-106159,108109,NA,20.99
-107483,109433,27.5,21.87
-109034,110984,NA,21.59
-110493,112443,28.1,21.22
-112044,113994,NA,21.78
-113503,115453,28.4,21.46
-115175,117125,NA,22.28
-116773,118723,28.9,22.45
-118471,120421,NA,22.87
-120070,122020,28.8,22.99
-121402,123352,NA,23.39
-122105,124055,29.3,23.23
-123607,125557,NA,23.38
-125916,127866,28.7,22.86
-128944,130894,27.6,NA
-129775,131725,NA,20.86
-130558,132508,26.7,20.62
-131390,133340,NA,20.66
-132172,134122,26.5,NA
-133004,134954,NA,20.14
-133885,135835,26.5,20.37
-134618,136568,NA,20.93
-135401,137351,26.4,NA
-136184,138134,NA,18.03
-137016,138966,26.2,NA
-138630,140580,26.3,20.57
-140244,142194,26.6,20.32
-141027,142977,NA,20.7
-141859,143809,26.6,NA
-143473,145423,26.8,20.57
-144256,146206,NA,20.91
-145087,147037,26.4,20.68
-145870,147820,NA,21.52
-146702,148652,26.4,21.12
-147485,149435,NA,20.88
-148316,150266,26.7,NA
-149099,151049,NA,21.41
-149931,151881,26.5,20.55
-151545,153495,26.8,20.5
-152230,154180,NA,21.01
-152328,154278,26.6,NA
-152572,154522,NA,20.75
