year (AD),age (BP),SBT (degC)
1993,-43,7.763
1982.72,-32.72,7.309
1967.3,-17.3,8.66
1957.02,-7.02,8.074
1946.74,3.26,8.377
1936.46,13.54,8.787
1926.18,23.82,8.548
1915.9,34.1,8.353
1905.62,44.38,8.477
1895.34,54.66,8.337
1885.06,64.94,8.511
1864.5,85.5,8.869
1843.94,106.06,8.506
1823.38,126.62,8.237
1802.82,147.18,8.852
1783,167,8.045
1782.26,167.74,8.209
1730.86,219.14,9.367
1697.67,252.33,7.321
1679.46,270.54,9.205
1628.06,321.94,8.896
1612.33,337.67,8.173
1576.66,373.34,9.03
1525.26,424.74,8.727
1505.06,444.94,8.168
1473.86,476.14,8.599
1439.23,510.77,8.238
1351.45,598.55,8.518
1263.68,686.32,8.603
1175.91,774.09,8.895
1132.02,817.98,8.767
1044.25,905.75,8.595
956.47,993.53,8.621
833.7,1116.3,9.31
535.7,1414.3,9.122
386.8,1563.2,8.696
237.8,1712.2,8.007
165.6,1784.4,8.159
72.7,1877.3,8.701
26.2,1923.8,9.033
-66.8,2016.8,8.303
-159.8,2109.8,7.85
-252.7,2202.7,8.722
-392.2,2342.2,9.111
-531.7,2481.7,8.03
-671.1,2621.1,8.447
-764.1,2714.1,8.505
-903.6,2853.6,8.618
-996.5,2946.5,8.296
-1136,3086,9.05
-1229,3179,9.004
-1321.9,3271.9,9.487
-1414.9,3364.9,8.675
-1461.4,3411.4,8.821
-1554.4,3504.4,8.666
-1660.4,3610.4,9.272
-1786.2,3736.2,9.103
-1912,3862,9.385
-2163.7,4113.7,10.111
-2289.5,4239.5,10.042
-2415.3,4365.3,9.642
-2541.1,4491.1,10.051
-2918.6,4868.6,8.961
-3170.3,5120.3,9.904
-3233.2,5183.2,9.418
-3421.9,5371.9,9.348
-3547.7,5497.7,9.248
-3673.6,5623.6,9.545
-3799.4,5749.4,9.406
-3862.3,5812.3,8.939
-4051,6001,9.283
-4150.6,6100.6,9.308
-4241.4,6191.4,9.448
-4332.3,6282.3,9.049
-4377.7,6327.7,9.334
-4513.9,6463.9,9.424
-4604.7,6554.7,9.607
-4695.6,6645.6,9.764
-4968,6918,9.357
-5058.9,7008.9,9.472
-5149.7,7099.7,9.397
-5240.5,7190.5,9.425
-5285.9,7235.9,9.806
-5422.1,7372.1,9.634
-5513,7463,9.269
-5603.8,7553.8,8.745
-5660.4,7610.4,9.115
-5750.7,7700.7,9.259
-5795.9,7745.9,8.763
-5841.1,7791.1,8.771
-5908.8,7858.8,8.281
-5976.6,7926.6,9.085
-6021.7,7971.7,8.953
-6112.1,8062.1,8.437
-6202.4,8152.4,8.499
-6247.6,8197.6,7.812
-6292.7,8242.7,7.981
-6473.4,8423.4,7.866
-6654.1,8604.1,8.319
-6744.4,8694.4,8.606
-6789.6,8739.6,8.389
-6880,8830,8.805
-6925.1,8875.1,8.591
-7015.5,8965.5,7.922
-7105.8,9055.8,8.206
-7196.1,9146.1,7.795
-7241.3,9191.3,8.439
-7331.6,9281.6,7.677
-7467.2,9417.2,8.136
-7557.5,9507.5,8.101
-7647.8,9597.8,8.485
-7783.3,9733.3,8.188
-7918.9,9868.9,7.497
-8145,10095,7.814
-8380,10330,7.205
-8460,10410,7.114
-8538,10488,7.44
-8641,10591,6.963
-8757,10707,6.545
-8833,10783,6.794
-8923,10873,7.361
-9013,10963,7.225
-9115,11065,6.261
-9208,11158,7.945
-9292,11242,8.477
-9383,11333,3.324
