depth (cm),age (yrBP),error (yr),material (NA),type ()
5.5,815,110,G. bulloides,AMS14C
20.5,1470,110,G. bulloides,AMS14C
50.5,1930,170,G. bulloides,AMS14C
60.5,2230,95,G. bulloides,AMS14C
64,1550,35,mixed planktoics,AMS14C
85.5,1880,130,G. bulloides,AMS14C
115.5,2400,120,G. bulloides,AMS14C
142,2630,45,mixed planktoics,AMS14C
142,2730,35,mixed benthics,AMS14C
155.5,2780,90,G. bulloides,AMS14C
181.5,2760,75,G. bulloides,AMS14C
