depth (cm),age (BP),temperature (degC),nonReliabletemperature (degC),OriginalSampleID (missing),uncertainty (missing),uncertainty (missing),reliable (missing)
37,683,9.505,NA,372-370D,1.461,1.461,Y
40,745,9.666,NA,374 D,1.463,1.463,Y
44,827,9.588,NA,378 D,1.425,1.425,Y
48,910,9.323,NA,382 D,1.448,1.448,Y
52,993,9.219,NA,386 D,1.462,1.462,Y
56,1078,10.053,NA,390 D,1.457,1.457,Y
60,1163,9.073,NA,394 D,1.441,1.441,Y
64,1249,9.715,NA,398 D,1.472,1.472,Y
68,1336,9.336,NA,402 D,1.428,1.428,Y
72,1424,9.49,NA,406 D,1.453,1.453,Y
76,1513,9.895,NA,410 D,1.423,1.423,Y
80,1605,9.905,NA,414 D,1.458,1.458,Y
85,1674,9.33,NA,418 D,1.488,1.488,Y
90,1722,10.023,NA,422 D,1.458,1.458,Y
94,1819,9.348,NA,426 D,1.446,1.446,Y
98,1919,9.74,NA,430 D,1.471,1.471,Y
102,2022,9.263,NA,434 D,1.438,1.438,Y
106,2130,9.984,NA,438 D,1.503,1.503,Y
110,2242,9.214,NA,442 D,1.504,1.504,Y
112,2300,9.537,NA,444 D,1.499,1.499,Y
116,2421,9.805,NA,449-447 D,1.45,1.45,Y
119,2514,9.3,NA,420-418 A,1.446,1.446,Y
127,2781,10.13,NA,427.5-426.5 A,1.539,1.539,Y
131,2922,8.98,NA,431.5-430.5 A,1.458,1.458,Y
135,3063,9.087,NA,435.5-434.5 A,1.549,1.549,Y
139,3195,8.755,NA,439.5-438.5 A,1.516,1.516,Y
143,3314,8.418,NA,443.5-442.5 A,1.45,1.45,NA
147,3415,9.234,NA,447.5-446.5 A,1.447,1.447,NA
151,3503,8.72,NA,451.5-450..5,1.485,1.485,NA
155,3581,8.166,NA,455.5-454.5 A,1.459,1.459,NA
159,3654,8.48,NA,459.5-458.5 A,1.529,1.529,NA
163,3724,9.89,NA,463.5-462.5 A,1.451,1.451,NA
167,3797,8.413,NA,467.5-466.5,1.455,1.455,NA
171,3874,8.351,NA,471.5-470.5 A,1.477,1.477,NA
175,3956,8.006,NA,475.5-474.5 A,1.419,1.419,NA
179,4044,8.081,NA,479.5-478.5 A,1.391,1.391,NA
183,4136,8.41,NA,483.5-482.5,1.427,1.427,NA
185,4183,8.319,NA,485.5-484.5 A,1.427,1.427,NA
189,4282,7.912,NA,489.5-488.5A,1.418,1.418,NA
193,4386,9.156,NA,493.5-492.5A,1.413,1.413,NA
197.5,4506,8.277,NA,498-497,1.422,1.422,NA
203,4659,8.709,NA,503.5-502.5A,1.412,1.412,NA
207,4773,8.131,NA,507.5-506.5 A,1.457,1.457,NA
209,4830,8.27,NA,509.5-508.5A (508),1.423,1.423,NA
213,4945,8.907,NA,513.5-512.5 A,1.412,1.412,NA
217,5060,8.681,NA,517.5-516.5A,1.396,1.396,NA
221,5175,7.947,NA,521.5-520.5,1.436,1.436,NA
225,5288,9.334,NA,525.5-524.5A,1.406,1.406,NA
229,5399,NA,9.505,529.5-528.5 A,1.441,1.441,N
233,5510,NA,9.666,533.5-532.5A,1.467,1.467,N
237,5628,NA,9.588,537.5-536.5 A,1.414,1.414,N
241.5,5783,NA,9.323,541-542,1.392,1.392,N
247,6002,NA,9.219,547.5-546.5,1.451,1.451,N
251,6185,NA,10.053,551.5-550.5A,1.484,1.484,N
255,6364,NA,9.073,555.5-554.5 A,1.428,1.428,N
259,6518,NA,9.715,559.5-558.5A,1.501,1.501,N
262,6606,NA,9.336,562.5-561.5,1.395,1.395,N
264,6653,NA,9.49,564.5-563.5A,1.428,1.428,N
267,6712,NA,9.895,567.5-566.5 A,1.429,1.429,N
271,6790,NA,9.905,571.5-570.5A,1.401,1.401,N
274.5,6875,NA,9.33,575-574,1.433,1.433,N
278.5,7016,NA,10.023,579-578,1.477,1.477,N
282,7178,NA,9.348,582.5-581.5A,1.413,1.413,N
285,7338,NA,9.74,585.5-584.5 A,1.448,1.448,N
288.5,7543,NA,9.263,589-588A,1.424,1.424,N
291.5,7730,NA,9.984,592-591,1.444,1.444,N
