age (BP),depth (cm),Mg/Ca (mmol/mol),age14C (bp14C)
-49.971,0.002,3.7,-50
89.073,9.137,3.4,100
181.769,15.227,4.8,200
367.16,27.407,5.4,400
459.856,33.497,3.3,500
552.552,39.587,3.7,600
691.596,48.722,4.4,750
830.64,57.857,4,900
969.684,66.992,3.6,1050
1155.075,79.172,3.3,1250
1432.731,97.442,3.7,1550
1866.538,117.466,3.3,1900
2174.708,131.691,4.6,2150
2482.879,145.916,4.1,2400
2791.049,160.141,4.3,2650
3222.488,180.056,4.5,3000
3838.828,208.506,3.9,3500
3962.096,214.196,4.4,3600
4208.633,225.576,4.2,3800
4872.719,240.32,5.2,4300
5140.311,245.18,5.3,4500
5274.107,247.61,4.1,4600
5541.698,252.47,4.6,4800
5996.705,263.456,3.8,5200
6201.827,268.952,3.6,5400
6612.07,279.944,2.2,5800
6817.192,285.44,0.9,6000
7278.716,297.806,2.7,6450
7329.996,299.18,2.8,6500
7535.118,304.676,1.2,6700
7637.679,307.424,2.9,6800
8040.459,316.5,3.6,7200
8260.233,320.62,4,7400
8480.006,324.74,2.5,7600
8589.892,326.8,4.5,7700
8699.779,328.86,6.1,7800
8863.968,332.534,6.5,7950
9056.249,337.244,4.4,8100
9120.343,338.814,12.1,8150
9440.811,346.664,7.9,8400
9568.998,349.804,5.7,8500
9697.186,352.944,3.2,8600
9889.467,357.654,4.1,8750
10081.748,362.364,3.3,8900
10274.029,367.074,4.2,9050
10658.591,376.494,3.6,9350
10722.685,378.064,4.5,9400
10786.778,379.634,2.8,9450
11043.153,385.914,2.5,9650
11235.434,390.624,3.3,9800
11619.996,400.044,2.9,10100
12132.746,412.604,3.3,10500
12517.308,422.024,2.3,10800
