age (bp),depth (cm),lab_id (),depth_top (mm),depth_bot (mm),age14C (bp),age_error (1_s),thickness (mm),age_type (),material_dated (),rejected_dates (),note ()
-56,0,NA,0,0,NA,NA,0,2,NA,NA,3
1926,66.5,NA,662.5,667.5,NA,24,5,3,NA,NA,NA
5010,101,33142,1000,1020,3975,150,20,1,1,1,2
4465,130,31587,1300,1300,3800,70,0,1,2,NA,NA
4190,149,31588,1490,1490,4435,150,0,1,2,NA,NA
9030,191,33143,1900,1920,8115,60,20,1,1,NA,NA
10240,208,41390,2070,2090,9080,160,20,1,1,NA,NA
13225,231,33144,2300,2320,11350,80,20,1,1,NA,NA
13046,241,NA,2400,2420,11140,160,20,1,1,NA,NA
19085,261,33145,2600,2620,15840,500,20,1,1,1,2
15085,283,33146,2820,2840,12830,1660,20,1,1,NA,1
