age (bp),depth (cm),depth_bot (mm),depth_top (mm),age14C (bp),age_error (1s),cal_age_range_old (bp),cal_age_range_young (bp),thickness (mm),age_type (),lab_id (),material_dated (),rejected_dates (),note ()
-52,0,0,0,NA,NA,NA,NA,0,3,NA,NA,NA,2
NA,29,285,295,1150,50,1156,960,10,2,3,1,NA,NA
NA,55.75,555,560,1545,30,1474,1352,5,2,5,1,NA,NA
NA,93.75,935,940,2620,35,2758,2742,5,2,6,1,NA,NA
NA,133.75,1335,1340,3625,40,3951,3939,5,2,7,1,NA,NA
NA,168.75,1685,1690,4520,40,5280,5028,5,2,4,1,NA,NA
NA,203.75,2035,2040,5260,40,6105,5877,5,1,2,2,NA,NA
NA,225.75,2255,2260,5880,40,6741,6655,5,2,8,1,NA,NA
NA,251.75,2515,2520,7645,60,8442,8378,5,2,9,1,1,1
NA,269.75,2695,2700,11680,60,13847,13497,5,2,1,1,NA,NA
