age (BP) [1-1],temperature (degC) [1-1],age (BP) [1-2],temperature (degC) [1-2],age (BP) [2-1],temperature (degC) [2-1],age (BP) [3-1],temperature (degC) [3-1],precipitation (mm) [3-1]
-41.63,11.94,9870.555,-0.346,-41.63,11.275,-41.63,-11.901,383.623
248.32,10.63,9698.725,0.569,76.5,11.348,76.5,-12.257,510.716
420.15,10.79,9526.895,0.464,248.32,11.469,248.32,-9.395,899.837
591.97,12.55,9355.065,-0.246,420.15,11.21,420.15,-11.947,594.267
763.8,11.37,9183.235,0.144,591.97,11.281,591.97,-11.766,586.792
935.62,11.38,9011.405,0.344,763.8,11.435,763.8,-11.645,520.499
1021.54,11.37,8839.575,0.194,935.62,11.741,935.62,-12.099,525.809
1193.36,11.61,8667.745,1.094,1021.54,11.52,1021.54,-11.859,743.246
1365.19,11.19,8495.915,1.074,1193.36,12.097,1193.36,-13.342,306.25
1537.01,11.28,8324.085,0.974,1365.19,12.063,1365.19,-11.434,493.144
1708.84,11.23,8152.255,0.054,1537.01,12.069,1537.01,-11.875,436.351
1880.67,11.55,7980.425,0.694,1708.84,11.932,1708.84,-11.443,643.469
2052.49,11.38,7808.595,0.317,1880.67,12.261,1880.67,-12.251,447.283
2224.32,11.2,7636.765,0.744,2052.49,12.635,2052.49,-12.536,470.012
2396.14,11.38,7464.935,0.423,2224.32,11.991,2224.32,-11.846,541.245
2567.97,11.68,7293.105,1.102,2396.14,12.095,2396.14,-10.703,895.773
2739.79,11.55,7121.275,0.554,2567.97,11.533,2567.97,-12.56,449.531
2911.62,11.4,6949.445,0.147,2739.79,11.582,2739.79,-11.323,604.805
3083.45,10.79,6777.615,0.067,2911.62,12.531,2911.62,-12.952,517.439
3255.27,11.13,6605.785,0.577,3083.45,11.646,3083.45,-11.308,970.332
3427.1,11.24,6433.955,0.3,3255.27,12.156,3255.27,-11.29,776.464
3598.92,12.04,6262.125,0.818,3427.1,12.879,3427.1,-10.807,765.387
3770.75,11.98,6090.295,0.311,3598.92,12.549,3598.92,-12.087,600.462
3942.57,12.3,5918.465,0.381,3770.75,11.966,3770.75,-10.178,926.101
4114.4,11.71,5746.635,0.527,3942.57,12.631,3942.57,-12.595,674.285
4286.22,12.21,5574.805,0.667,4114.4,12.107,4114.4,-12.71,448.623
4458.05,11.72,5402.975,-0.35,4286.22,12.564,4286.22,-11.469,736.79
4629.88,12.32,5231.145,0.402,4458.05,12.589,4458.05,-13.029,516.819
4801.7,10.89,5059.315,0.45,4629.88,12.548,4629.88,-11.509,792.798
4973.53,11.45,4887.485,0.166,4801.7,12.98,4801.7,-10.556,758.886
5145.35,11.64,4715.655,0.298,4973.53,13.086,4973.53,-10.322,781.138
5317.18,11.13,4543.825,0.189,5145.35,13.169,5145.35,-9.594,805.061
5489,12.29,4371.995,0.14,5317.18,12.493,5317.18,-11.818,802.265
5660.83,12.12,4200.165,-0.103,5489,12.627,5489,-11.206,741.161
5832.66,11.98,4028.335,-0.413,5660.83,12.809,5660.83,-9.658,898.909
6004.48,11.18,3856.505,-0.01,5832.66,12.673,5832.66,-10.955,836.086
6176.31,12.49,3684.675,0.202,6004.48,13.42,6004.48,-13.001,542.937
6348.13,11.52,3512.845,0.24,9956.47,11.543,6176.31,-11.892,712.397
6519.96,12.14,3341.015,-0.266,10042.38,11.451,6348.13,-9.802,743.23
6691.78,11.26,3169.185,-0.577,NA,NA,6519.96,-8.832,1022.815
6863.61,11.84,2997.355,-0.232,NA,NA,6691.78,-11.596,656.219
7035.43,12.32,2825.525,-0.38,NA,NA,6863.61,-9.99,1012.182
7207.26,12.86,2653.695,-0.401,NA,NA,7207.26,-9.735,925.198
7550.91,12.51,2481.865,-0.395,NA,NA,7379.09,-10.387,936.754
7894.56,12.46,2310.035,-0.276,NA,NA,7722.74,-8.402,1108.861
8066.39,11.82,2138.205,-0.115,NA,NA,8410.04,-11.035,701.584
8238.21,12.74,1966.375,-0.089,NA,NA,NA,NA,NA
8410.04,12.84,1794.545,-0.321,NA,NA,NA,NA,NA
8581.87,12.86,1622.715,-0.518,NA,NA,NA,NA,NA
8753.69,11.96,1450.885,-0.193,NA,NA,NA,NA,NA
8925.52,12.11,1279.055,-0.207,NA,NA,NA,NA,NA
9097.34,11.91,1107.225,-0.574,NA,NA,NA,NA,NA
9269.17,11.52,935.395,-0.504,NA,NA,NA,NA,NA
9440.99,12.23,763.565,-0.487,NA,NA,NA,NA,NA
9612.82,11.92,591.735,-0.151,NA,NA,NA,NA,NA
9784.64,12.75,419.905,-0.792,NA,NA,NA,NA,NA
9956.47,11.75,248.075,-0.861,NA,NA,NA,NA,NA
10042.38,11.9,NA,NA,NA,NA,NA,NA,NA
10128.3,12.61,NA,NA,NA,NA,NA,NA,NA
10214.21,11.92,NA,NA,NA,NA,NA,NA,NA
