depth (cm),age (BP),bulk density (g/cc),OM (percent)
5,71.15,2.191,1.762
10,132.3,1.862,1.888
15,193.45,2.206,1.997
20,254.6,2.096,1.856
25,315.75,2.148,2.643
30,376.9,2.015,1.973
35,438.05,2.099,1.773
40,499.2,2.12,1.591
45,560.35,2.377,2.283
50,621.5,2.064,2.187
55,682.65,2.305,2.187
60,743.8,2.469,1.409
65,804.95,2.317,1.338
70,866.1,2.616,1.377
75,927.25,2.101,1.978
80,988.4,2.345,1.565
85,1049.55,2.465,1.707
90,1110.7,2.293,2.724
95,1171.85,2.52,2.415
100,1233,2.158,2.707
105,1294.15,2.048,2.411
110,1355.3,2.079,2.502
115,1416.45,2.096,2.416
120,1477.6,2.054,2.655
125,1538.75,2.289,2.818
130,1599.9,2.174,3.399
135,1661.05,2.259,2.784
140,1722.2,2.247,3.613
145,1783.35,2.092,3.925
150,1844.5,2.1,3.777
154,1893.42,1.91,3.3
160,1966.8,1.996,3.274
165,2027.95,2.53,4.257
170,2089.1,2.359,4.288
175,2150.25,2.234,3.626
180,2211.4,2.09,4.174
185,2272.55,1.83,4.025
190,2333.7,2.063,4.034
195,2394.85,2.105,4.036
200,2456,2.073,3.684
205,2517.15,2.073,3.677
210,2578.3,1.973,4.168
215,2639.45,1.937,4.589
220,2700.6,1.966,4.08
225,2761.75,1.97,3.965
230,2822.9,2.04,4.288
235,2884.05,1.993,4.616
240,2945.2,1.776,3.676
245,3006.35,1.756,3.605
250,3067.5,1.321,4.449
255,3128.65,2.231,3.851
260,3189.8,1.683,5.255
265,3250.95,1.731,5.765
270,3312.1,1.67,4.468
275,3373.25,1.749,4.859
280,3434.4,1.538,5.462
285,3495.55,1.799,5.074
290,3550,1.191,3.024
295,3550,1.632,3.542
300,3550,1.846,3.253
305,3550,1.868,3.104
309,3550,1.879,3
315,3550,1.78,2.81
320,3550,1.526,2.807
325,3550,1.754,2.649
330,3550,1.651,2.671
335,3550,1.75,2.914
340,3550,1.874,2.6
345,3550,1.974,2.718
350,3550,1.639,2.531
355,3550,1.709,2.582
360,3550,1.826,2.746
365,3550,1.67,2.8
370,3550,1.513,2.859
375,3550,1.785,2.658
380,3550,1.959,2.768
390,3550,1.916,2.752
395,3550,1.75,2.697
400,3550,1.558,2.969
405,3550,1.815,2.757
410,3550,1.441,3.515
415,3550,1.862,3.267
420,3550,1.661,3.621
425,3550,1.981,2.813
430,3550,1.365,2.678
435,3550,1.582,2.872
440,3636.4,1.961,3.695
445,3807.95,1.713,4.538
450,3979.5,1.714,5.34
455,4151.05,1.598,5.617
460,4322.6,1.822,4.994
465,4494.15,1.902,5.15
470,4665.7,1.761,5.422
475,4837.25,1.949,5.294
481,5043.11,1.561,6.595
485,5180.35,1.723,5.457
490,5351.9,1.838,5.546
495,5523.45,1.82,5.535
500,5695,1.661,5.428
505,5866.55,1.924,5.609
510,6038.1,1.517,5.813
515,6209.65,1.599,6.129
520,6381.2,1.676,5.312
525,6552.75,1.573,5.938
530,6724.3,1.531,5.367
535,6895.85,1.64,6.234
540,7067.4,1.526,6.181
545,7238.95,1.716,5.692
550,7410.5,1.521,5.57
555,7582.05,1.812,5.296
560,7753.6,1.685,5.501
565,7925.15,1.395,5.162
570,8096.7,1.649,4.403
575,8268.25,1.855,3.912
580,8439.8,2.019,4.494
585,8611.35,1.967,4.228
590,8782.9,1.482,4.243
595,8954.45,1.915,2.208
600,9126,1.727,4.546
605,9297.55,1.736,2.65
610,9469.1,1.67,2.78
615,9640.65,1.483,3.017
620,9812.2,2.11,1.701
625,9983.75,2.001,1.774
630,10155.3,2.023,2.303
635,10326.85,2.003,1.624
640,10498.4,2.102,2.14
645,10669.95,2.121,2.435
649,10807.19,2.003,2.144
654,10978.74,2.188,2.094
