d18O (permil),year (AD),depth (cm),Accumulation rate ice (kg/m2/yr) (kg/m2/yr)
-37,1953,3.64,91
-37.5,1952,3.74,91
-38.1,1951,3.83,91
-38.2,1950,3.92,91
-37.7,1949,4.01,91
-37.4,1948,4.1,91
-37.4,1947,4.19,91
-38,1946,4.28,91
-36.6,1945,4.37,91
-35.2,1944,4.46,91
-35,1943,4.55,91
-34.5,1942,4.65,91
-34.3,1941,4.74,91
-34.3,1940,4.83,91
-32.7,1939,4.92,91
-32.3,1938,5.01,91
-32.7,1937,5.1,91
-33.5,1936,5.19,91
-34.3,1935,5.28,91
-34.7,1934,5.37,91
-34.8,1933,5.47,91
-35.1,1932,5.56,91
-33.9,1931,5.65,91
-33.7,1930,5.74,91
-33.5,1929,5.83,91
-33.8,1928,5.92,91
-35,1927,6.01,91
-36,1926,6.1,91
-34.7,1925,6.19,91
-34.2,1924,6.29,91
-34.2,1923,6.38,91
-33.1,1922,6.47,91
-34.7,1921,6.56,91
-37.2,1920,6.65,91
-36.7,1919,6.74,91
-35.3,1918,6.83,91
-34.4,1917,6.92,91
-34.7,1916,7.01,91
-35,1915,7.11,91
-35.6,1914,7.2,91
-34.9,1913,7.29,91
-34.3,1912,7.38,98
-36.3,1911,7.48,98
-35.7,1910,7.57,98
-33.8,1909,7.67,98
-34.6,1908,7.77,98
-37,1907,7.87,98
-38,1906,7.97,98
-37.6,1905,8.06,98
-35.4,1904,8.16,98
-32.9,1903,8.26,98
-33.2,1902,8.36,98
-35.2,1901,8.45,98
-36.6,1900,8.55,98
-36.9,1899,8.65,98
-36.9,1898,8.75,98
-37.2,1897,8.85,98
-37.6,1896,8.94,98
-36.8,1895,9.04,98
-35.6,1894,9.14,98
-35.7,1893,9.24,98
-36.1,1892,9.33,98
-36.4,1891,9.43,98
-37.4,1890,9.53,98
-37.8,1889,9.63,98
-37.4,1888,9.73,98
-37.1,1887,9.82,98
-37.4,1886,9.92,98
-37.6,1885,10.02,98
-37.4,1884,10.12,98
-36.6,1883,10.21,98
-35.6,1882,10.31,98
-35.3,1881,10.41,98
-36.8,1880,10.51,98
-36.8,1879,10.61,98
-35,1878,10.7,98
-33.9,1877,10.8,98
-34,1876,10.9,98
-33.8,1875,11,98
-33.9,1874,11.09,98
-34.2,1873,11.19,98
-35.2,1872,11.29,98
-36.1,1871,11.39,98
-36.7,1870,11.49,98
-35.9,1869,11.58,98
-33.7,1868,11.68,98
-34.5,1867,11.78,98
-35.8,1866,11.88,98
-36,1865,11.97,98
-37.2,1864,12.07,98
-36.2,1863,12.17,98
-35,1862,12.27,98
-34,1861,12.37,98
-34.3,1860,12.46,98
-35,1859,12.56,98
-35.1,1858,12.66,98
-35.3,1857,12.76,98
-36,1856,12.85,98
-35.3,1855,12.95,98
-33.5,1854,13.05,98
-32.3,1853,13.15,98
-33.6,1852,13.25,98
-34.8,1851,13.34,98
-35.9,1850,13.44,98
-36.7,1849,13.54,98
-35.8,1848,13.64,98
-34.2,1847,13.73,98
-33.6,1846,13.83,98
-34,1845,13.93,98
-33.6,1844,14.03,98
-33.5,1843,14.13,98
-33.3,1842,14.22,98
-33,1841,14.32,98
-34.8,1840,14.42,98
-36.9,1839,14.52,98
-37.8,1838,14.61,98
-37.4,1837,14.71,98
-37.1,1836,14.81,98
-37.2,1835,14.91,98
-37.6,1834,15.01,98
-36.9,1833,15.1,98
-34.7,1832,15.2,98
-33,1831,15.3,98
-33.7,1830,15.4,98
-35.1,1829,15.49,98
-35,1828,15.59,98
-33,1827,15.69,98
-31.8,1826,15.79,98
-33.9,1825,15.89,98
-36.7,1824,15.98,98
-37.7,1823,16.08,98
-36.8,1822,16.18,98
-36.4,1821,16.28,98
-37.9,1820,16.37,98
-37.6,1819,16.47,98
-35.5,1818,16.57,98
-35.1,1817,16.67,98
-36.7,1816,16.77,96
-37.6,1815,16.86,96
-37.1,1814,16.96,96
-37.2,1813,17.05,96
-37.2,1812,17.15,96
-36.5,1811,17.25,96
-35.8,1810,17.34,96
-35.2,1809,17.44,96
-34.6,1808,17.54,96
-34.4,1807,17.63,96
-34.3,1806,17.73,96
-34.1,1805,17.82,96
-34.5,1804,17.92,96
-34.6,1803,18.02,96
-34.6,1802,18.11,96
-35.6,1801,18.21,96
-36.2,1800,18.31,96
-35.3,1799,18.4,96
-34.3,1798,18.5,96
-35,1797,18.59,96
-36.7,1796,18.69,96
-37.1,1795,18.79,96
-36,1794,18.88,96
-34.7,1793,18.98,96
-33.3,1792,19.08,96
-33.7,1791,19.17,96
-35.1,1790,19.27,96
-35.9,1789,19.36,96
-36.1,1788,19.46,96
-35.9,1787,19.56,96
-35.2,1786,19.65,96
-35.3,1785,19.75,96
-36.5,1784,19.84,96
-36.7,1783,19.94,95
-36.3,1782,20.04,95
-35.7,1781,20.13,95
-35,1780,20.22,95
-34,1779,20.32,95
-34.1,1778,20.41,95
-35.5,1777,20.51,95
-37.8,1776,20.6,95
-38.3,1775,20.7,95
-36.7,1774,20.79,95
-35.3,1773,20.89,95
-34.7,1772,20.98,95
-34.6,1771,21.08,95
-35.4,1770,21.17,95
-36.3,1769,21.27,95
-37.1,1768,21.36,95
-37.8,1767,21.45,95
-38.3,1766,21.55,95
-38.7,1765,21.64,95
-38.2,1764,21.74,95
-36.7,1763,21.83,95
-36,1762,21.93,95
-36.7,1761,22.02,95
-37.2,1760,22.12,95
-36.7,1759,22.21,95
-36.2,1758,22.31,95
-35.8,1757,22.4,95
-35.6,1756,22.5,95
-35.7,1755,22.59,95
-36.2,1754,22.68,95
