d18O (permil),year (AD),depthice (m),depthwe (m)
-35.5,1993,0.3,0.1
-38.6,1992,0.6,0.19
-31.5,1991,0.89,0.29
-32.8,1990,1.18,0.38
-35.2,1989,1.47,0.48
-32.9,1988,1.75,0.58
-31.7,1987,2.02,0.67
-36.5,1986,2.3,0.77
-37.2,1985,2.56,0.86
-36.7,1984,2.83,0.96
-38.7,1983,3.09,1.05
-36,1982,3.35,1.15
-35.8,1981,3.61,1.25
-36.9,1980,3.87,1.34
-33.2,1979,4.12,1.44
-31.3,1978,4.37,1.53
-34.8,1977,4.61,1.63
-33.4,1976,4.86,1.73
-33.6,1975,5.1,1.82
-35.1,1974,5.34,1.92
-35,1973,5.58,2.01
-37.3,1972,5.81,2.11
-39.1,1971,6.05,2.2
-38.1,1970,6.28,2.3
-37,1969,6.51,2.4
-34.3,1968,6.74,2.49
-36.2,1967,6.96,2.59
-34.7,1966,7.19,2.68
-33.4,1965,7.41,2.78
-33.8,1964,7.63,2.88
-32.9,1963,7.85,2.97
-33.6,1962,8.07,3.07
-35,1961,8.29,3.16
-35.9,1960,8.5,3.26
-36.5,1959,8.72,3.35
-37.5,1958,8.93,3.45
-36.6,1957,9.14,3.55
-33.9,1956,9.35,3.64
-33.2,1955,9.56,3.74
-34.4,1954,9.76,3.83
-35.8,1953,9.97,3.93
-35.8,1952,10.18,4.03
-35.4,1951,10.38,4.12
-35.5,1950,10.58,4.22
-36.6,1949,10.78,4.31
-36.2,1948,10.98,4.41
-35.3,1947,11.18,4.51
-35.7,1946,11.38,4.6
-34.2,1945,11.58,4.7
-33.9,1944,11.77,4.79
-34.9,1943,11.97,4.89
-35.5,1942,12.16,4.98
-35.4,1941,12.36,5.08
-34.1,1940,12.55,5.18
-33.4,1939,12.74,5.27
-32,1938,12.93,5.37
-33.1,1937,13.12,5.46
-35.2,1936,13.31,5.56
-37.3,1935,13.5,5.66
-37.6,1934,13.69,5.75
-34.5,1933,13.87,5.85
-33.7,1932,14.06,5.94
-34,1931,14.24,6.04
-32.5,1930,14.43,6.13
-30.7,1929,14.61,6.23
-31.2,1928,14.79,6.33
-32.1,1927,14.98,6.42
-32.6,1926,15.16,6.52
-32.9,1925,15.34,6.61
-34.2,1924,15.52,6.71
-35.2,1923,15.7,6.81
-35,1922,15.88,6.9
-34.6,1921,16.05,7
-35.2,1920,16.23,7.09
-37.1,1919,16.41,7.19
-38.6,1918,16.58,7.28
-38.3,1917,16.76,7.38
-35.3,1916,16.93,7.48
-34.5,1915,17.11,7.57
-35.5,1914,17.28,7.67
-34.7,1913,17.45,7.76
-33.5,1912,17.63,7.86
-34.5,1911,17.8,7.96
-36.3,1910,17.98,8.06
-36,1909,18.15,8.15
-35.7,1908,18.33,8.25
-36.5,1907,18.5,8.35
-38.7,1906,18.67,8.45
-39.2,1905,18.84,8.55
-37.2,1904,19.02,8.64
-35.9,1903,19.19,8.74
-35.2,1902,19.36,8.84
-36,1901,19.53,8.94
-35,1900,19.7,9.04
-33,1899,19.87,9.13
-34.3,1898,20.04,9.23
-37.3,1897,20.21,9.33
-37.4,1896,20.37,9.43
-36.4,1895,20.54,9.53
-36.6,1894,20.71,9.62
-37.1,1893,20.87,9.72
-36.2,1892,21.04,9.82
-34.3,1891,21.21,9.92
-33.9,1890,21.37,10.02
-35.4,1889,21.54,10.11
-35.7,1888,21.7,10.21
-35.1,1887,21.86,10.31
-35.2,1886,22.03,10.41
-35.4,1885,22.19,10.51
-34.5,1884,22.35,10.6
-34.4,1883,22.52,10.7
-34.1,1882,22.68,10.8
-34.5,1881,22.84,10.9
-35.4,1880,23,11
-37.6,1879,23.16,11.09
-36.5,1878,23.32,11.19
-33.9,1877,23.48,11.29
-33,1876,23.64,11.39
-33.2,1875,23.8,11.49
-33,1874,23.96,11.58
-35.8,1873,24.12,11.68
-38,1872,24.28,11.78
-38.2,1871,24.43,11.88
-37.5,1870,24.59,11.98
-37,1869,24.75,12.07
-38.5,1868,24.9,12.17
-38.5,1867,25.06,12.27
-36.8,1866,25.22,12.37
-36.9,1865,25.37,12.47
-36.8,1864,25.53,12.56
-36.7,1863,25.68,12.66
-35.8,1862,25.84,12.76
-35.8,1861,25.99,12.86
-34.2,1860,26.15,12.96
-34.9,1859,26.3,13.05
-35.4,1858,26.45,13.15
-35.3,1857,26.61,13.25
-36.2,1856,26.76,13.35
-36.8,1855,26.91,13.45
-35.9,1854,27.07,13.54
-35.3,1853,27.22,13.64
-34.7,1852,27.37,13.74
-34,1851,27.52,13.84
-34.2,1850,27.67,13.94
-35.2,1849,27.82,14.03
-34.6,1848,27.97,14.13
-34,1847,28.12,14.23
-34.5,1846,28.27,14.33
-34.8,1845,28.43,14.43
-35,1844,28.57,14.52
-34.4,1843,28.72,14.62
-34.9,1842,28.87,14.72
-36.5,1841,29.02,14.82
-38.1,1840,29.17,14.92
-37.6,1839,29.32,15.01
-36.9,1838,29.47,15.11
-37,1837,29.62,15.21
-35.8,1836,29.76,15.31
-34.3,1835,29.91,15.41
-34.4,1834,30.06,15.5
-36.7,1833,30.2,15.6
-37.1,1832,30.35,15.7
-35.9,1831,30.5,15.8
-35,1830,30.64,15.9
-35,1829,30.79,15.99
-35.8,1828,30.94,16.09
-35.3,1827,31.08,16.19
-35.2,1826,31.23,16.29
-36.2,1825,31.37,16.39
-36.2,1824,31.52,16.48
-35.7,1823,31.66,16.58
-33.2,1822,31.81,16.68
-31.7,1821,31.95,16.78
-34.4,1820,32.09,16.88
-36.1,1819,32.24,16.97
-35.6,1818,32.38,17.07
-34.8,1817,32.53,17.17
-34.7,1816,32.67,17.27
-34.9,1815,32.8,17.36
-34.5,1814,32.94,17.45
-35.8,1813,33.07,17.54
-36.2,1812,33.21,17.64
-34.6,1811,33.34,17.73
-33.8,1810,33.48,17.82
-34.1,1809,33.61,17.92
-35.3,1808,33.75,18.01
-37.2,1807,33.88,18.1
-36.8,1806,34.01,18.19
-33.7,1805,34.15,18.29
-35.4,1804,34.28,18.38
-35.5,1803,34.41,18.47
-37.4,1802,34.55,18.56
-37.9,1801,34.68,18.66
-37.1,1800,34.81,18.75
-37.3,1799,34.94,18.84
-36.1,1798,35.08,18.93
-35,1797,35.21,19.03
-34.6,1796,35.34,19.12
-33.9,1795,35.47,19.21
-33.2,1794,35.6,19.31
-32.6,1793,35.74,19.4
-32,1792,35.87,19.49
-31.4,1791,36,19.58
-35.3,1790,36.13,19.68
-35.8,1789,36.26,19.77
-36,1788,36.39,19.86
-36.2,1787,36.52,19.95
-36.3,1786,36.65,20.05
-35.8,1785,36.78,20.14
-35.7,1784,36.91,20.23
-35.9,1783,37.04,20.32
-34.3,1782,37.18,20.42
-33.3,1781,37.32,20.52
-33.8,1780,37.45,20.62
-34.4,1779,37.59,20.71
-35.6,1778,37.73,20.81
-37.2,1777,37.86,20.91
-37.6,1776,38,21.01
-34.5,1775,38.13,21.11
-33,1774,38.27,21.2
-32.7,1773,38.41,21.3
-33.4,1772,38.54,21.4
-34,1771,38.68,21.5
