d18O (permil),year (AD),depth (cm),lithologic unit (NA),Calcite (fraction),Aragonite (fraction)
-7.95,1963.3,0.5,I,1,0
-9.45,1948.3,1.5,I,1,0
-9.88,1933.3,2.5,I,1,0
-7.97,1918.3,3.5,I,1,0
-6.47,1903.3,4.5,I,1,0
-6.45,1888.3,5.5,I,1,0
-6.44,1873.3,6.5,II,1,0
-6.37,1858.3,7.5,II,1,0
-6.34,1843.3,8.5,II,1,0
-6.42,1828.3,9.5,II,1,0
-6.51,1813.3,10.5,II,1,0
-6.34,1798.3,11.5,II,1,0
-6.07,1783.3,12.5,II,1,0
-5.92,1768.3,13.5,II,1,0
-5.84,1753.3,14.5,II,1,0
-5.76,1738.3,15.5,II,1,0
-5.79,1723.3,16.5,II,1,0
-5.84,1708.3,17.5,II,1,0
-5.88,1693.3,18.5,II,1,0
-5.88,1678.3,19.5,II,1,0
-5.99,1663.3,20.5,II,1,0
-6.11,1648.3,21.5,II,1,0
-6.15,1633.3,22.5,II,1,0
-6.19,1618.3,23.5,II,1,0
-6.24,1603.3,24.5,II,1,0
-6.28,1588.3,25.5,II,1,0
-6.33,1573.3,26.5,II,1,0
-6.38,1558.3,27.5,II,1,0
-6.42,1543.3,28.5,II,1,0
-6.47,1528.3,29.5,II,1,0
-6.52,1513.3,30.5,II,1,0
-6.57,1498.3,31.5,II,1,0
-6.53,1483.3,32.5,II,1,0
-6.44,1468.2,33.5,II,1,0
-6.31,1453.2,34.5,II,1,0
-6.25,1438.2,35.5,II,1,0
-6.14,1423.2,36.5,II,1,0
-5.95,1408.2,37.5,II,1,0
-6.16,1393.2,38.5,II,1,0
-6.45,1378.2,39.5,II,1,0
-6.77,1363.2,40.5,II,1,0
-6.88,1348.2,41.5,II,1,0
-7,1333.2,42.5,II,1,0
-7.11,1318.2,43.5,II,1,0
-7.22,1303.2,44.5,II,1,0
-7.16,1288.2,45.5,II,1,0
-6.98,1273.2,46.5,II,1,0
-6.69,1258.2,47.5,II,1,0
-6.42,1243.2,48.5,II,1,0
-6.47,1228.2,49.5,II,1,0
-6.69,1213.2,50.5,II,1,0
-6.48,1198.2,51.5,II,1,0
-6.42,1183.2,52.5,II,1,0
-6.41,1168.2,53.5,II,1,0
-6.41,1153.2,54.5,II,1,0
-6.4,1138.2,55.5,II,1,0
-6.25,1123.2,56.5,II,1,0
-6.05,1108.2,57.5,II,1,0
-6.03,1093.2,58.5,II,1,0
-6.1,1078.2,59.5,II,1,0
-6.14,1063.2,60.5,II,1,0
-6.12,1048.2,61.5,II,1,0
-6.12,1033.2,62.5,II,1,0
-6.23,1018.2,63.5,II,1,0
-6.19,1003.2,64.5,II,1,0
-6,988.2,65.5,II,1,0
-5.93,973.2,66.5,II,1,0
-5.93,958.2,67.5,II,1,0
-5.86,943.2,68.5,II,1,0
-5.81,928.2,69.5,II,1,0
-5.85,913.2,70.5,II,1,0
-6.05,898.2,71.5,II,1,0
-5.92,883.2,72.5,II,1,0
-5.83,868.2,73.5,II,1,0
-5.95,853.2,74.5,II,1,0
-6.23,838.2,75.5,II,1,0
-6.45,823.2,76.5,II,1,0
-6.55,808.2,77.5,II,1,0
-6.39,793.2,78.5,III,1,0
-6.23,778.2,79.5,III,1,0
-6.07,763.2,80.5,III,1,0
-5.97,748.2,81.5,III,1,0
-5.89,733.2,82.5,III,1,0
-5.82,718.2,83.5,III,1,0
-5.86,703.2,84.5,III,1,0
-5.9,688.2,85.5,III,1,0
-6.13,673.2,86.5,III,1,0
-6.44,658.2,87.5,III,1,0
-6.24,643.2,88.5,III,1,0
-6.11,628.2,89.5,III,1,0
-6.16,613.2,90.5,III,1,0
-6.11,598.2,91.5,III,1,0
-6.02,583.2,92.5,III,1,0
-5.92,568.2,93.5,III,1,0
-5.96,553.2,94.5,III,1,0
-6.06,538.1,95.5,III,0.97,0.03
-6.02,523.1,96.5,III,0.85,0.15
-5.99,508.1,97.5,III,0.75,0.25
-5.99,493.1,98.5,III,0.74,0.26
-6.01,478.1,99.5,III,0.74,0.26
-6.03,463.1,100.5,III,0.74,0.26
-6.02,448.1,101.5,III,0.74,0.26
-6.02,433.1,102.5,III,0.73,0.27
-6.11,418.1,103.5,III,0.72,0.28
-6.15,403.1,104.5,III,0.74,0.26
-6.08,388.1,105.5,III,0.76,0.24
-6.26,373.1,106.5,III,0.75,0.25
-6.56,358.1,107.5,III,0.75,0.25
-6.77,343.1,108.5,III,0.74,0.26
-6.66,328.1,109.5,III,0.73,0.27
-5.92,313.1,110.5,III,0.73,0.27
-5.81,298.1,111.5,III,0.73,0.27
-5.92,283.1,112.5,III,0.73,0.27
-5.84,268.1,113.5,III,0.73,0.27
-5.81,253.1,114.5,III,0.74,0.26
-5.76,238.1,115.5,III,0.75,0.25
-5.83,223.1,116.5,III,0.76,0.24
-6.02,208.1,117.5,III,0.77,0.23
-6,193.1,118.5,III,0.84,0.16
-5.9,178.1,119.5,III,0.95,0.05
-6.22,163.1,120.5,III,1,0
-6.1,148.1,121.5,III,1,0
-5.78,133.1,122.5,III,1,0
-5.82,118.1,123.5,III,1,0
-5.91,103.1,124.5,III,1,0
-5.97,88.0999999999999,125.5,III,1,0
-6.1,73.0999999999999,126.5,III,1,0
-5.9,58.0999999999999,127.5,III,1,0
-5.93,43.0999999999999,128.5,III,1,0
-5.99,28.0999999999999,129.5,III,1,0
-6.16,13.0999999999999,130.5,III,1,0
-6.27,-2.90000000000009,131.5,III,1,0
-6.52,-17.9000000000001,132.5,III,1,0
-6.47,-32.9000000000001,133.5,III,1,0
-6.37,-47.9000000000001,134.5,III,1,0
-6.29,-62.9000000000001,135.5,III,1,0
-5.88,-77.9000000000001,136.5,III,1,0
-5.94,-92.9000000000001,137.5,III,1,0
-6.07,-107.9,138.5,III,1,0
-6.38,-122.9,139.5,III,1,0
-6.19,-137.9,140.5,III,1,0
-6.04,-152.9,141.5,III,0.89,0.11
-6.07,-167.9,142.5,III,0.75,0.25
-6.11,-182.9,143.5,III,0.8,0.2
-6.2,-197.9,144.5,III,0.94,0.06
-6.12,-212.9,145.5,III,0.93,0.07
-6.17,-227.9,146.5,III,0.81,0.19
-6.43,-242.9,147.5,III,0.75,0.25
-6.13,-257.9,148.5,III,0.76,0.24
-6.21,-272.9,149.5,III,0.76,0.24
-6.3,-287.9,150.5,III,0.76,0.24
-6.38,-302.9,151.5,III,0.8,0.2
-6.47,-317.9,152.5,III,0.91,0.09
-6.45,-332.9,153.5,III,0.97,0.03
-6.35,-347.9,154.5,III,0.87,0.13
-6.24,-362.9,155.5,III,0.78,0.22
-6.12,-377.9,156.5,III,0.76,0.24
-6.14,-392.9,157.5,III,0.75,0.25
-6.42,-407.9,158.5,III,0.75,0.25
-6.59,-422.9,159.5,III,0.75,0.25
-6.54,-438,160.5,III,0.74,0.26
-6.55,-453,161.5,III,0.74,0.26
-6.37,-468,162.5,III,0.72,0.28
-6.07,-483,163.5,III,0.7,0.3
-6.27,-498,164.5,III,0.81,0.19
-6.48,-513,165.5,III,0.95,0.05
-6.7,-528,166.5,III,0.9,0.1
-6.96,-543,167.5,III,0.78,0.22
-6.94,-558,168.5,III,0.72,0.28
-6.88,-573,169.5,III,0.7,0.3
-6.52,-588,170.5,III,0.69,0.31
