d18O (permil),year (AD),depth (cm),d18O (permil),temperature (degC),temperature (degC) [2-1],year (AD) [2-1],temperature (degC) [3-1],year (AD) [3-1]
0.4,1826.8421,18,NA,NA,14.67,1650,14.17,1929.4737
0.49,1792.6316,23,NA,NA,14.91,1572,14.58,1861.0526
0.57,1758.42105,28,NA,NA,14.62,1494,14.7,1792.6316
0.39,1724.2105,33,NA,NA,14.81,1416,14.53,1724.2105
0.37,1687.5308,38,NA,NA,14.89,1338,14.67,1650.8511
0.39,1650.8511,43,NA,NA,15.03,1260,14.91,1572.5532
0.49,1611.70215,48,NA,NA,14.97,1182,14.62,1494.2553
0.41,1572.5532,53,NA,NA,15.34,1104,14.81,1415.9574
0.32,1533.40425,58,NA,NA,15.33,1026,14.89,1337.6596
0.43,1494.2553,63,NA,NA,15.2,948,15.03,1259.3617
0.53,1455.10635,68,NA,NA,15.03,870,14.97,1181.0638
0.48,1415.9574,73,NA,NA,15.16,792,15.34,1102.766
0.18,1376.8085,78,NA,NA,15.17,717,15.33,1024.4681
0.49,1337.6596,83,NA,NA,15.14,679,15.2,946.17021
0.49,1298.51065,88,NA,NA,15.14,642,15.03,867.87234
0.49,1259.3617,93,NA,NA,15.35,567,15.16,789.57447
0.35,1220.21275,98,NA,NA,15.29,491,15.17,714.18605
0.07,1181.0638,103,NA,NA,15.59,416,15.14,676.97674
0.58,1141.9149,108,NA,NA,15.56,379,15.14,639.76744
0.54,1102.766,113,NA,NA,15.44,341,15.35,565.34884
0.5,1063.61705,118,NA,NA,15.28,266,15.29,490.93023
0.37,1024.4681,123,NA,NA,15.18,191,15.59,416.51163
0.28,985.319155,128,NA,NA,15.08,154,15.56,379.30233
0.45,946.17021,133,NA,NA,15.04,79,15.44,342.09302
0.43,907.021275,138,NA,NA,15.01,4,15.28,267.67442
0.48,867.87234,143,NA,NA,NA,NA,15.18,193.25581
0.3,828.723405,148,NA,NA,NA,NA,15.08,156.04651
0.12,789.57447,153,NA,NA,NA,NA,15.04,81.627907
0.47,751.88026,158,NA,NA,NA,NA,15.01,7.2093023
0.37,714.18605,163,NA,NA,NA,NA,15.45,-94.561404
0.46,676.97674,168,NA,NA,NA,NA,15.05,-223.68421
0.18,639.76744,173,NA,NA,NA,NA,15.01,-352.80702
0.51,602.55814,178,NA,NA,NA,NA,15.11,-481.92982
0.42,565.34884,183,NA,NA,NA,NA,14.9,-611.05263
0.42,528.139535,188,NA,NA,NA,NA,15.33,-740.17544
0.39,490.93023,193,NA,NA,NA,NA,15.07,-869.29825
0.47,453.72093,198,NA,NA,NA,NA,15.1,-998.42105
0.41,416.51163,203,NA,NA,NA,NA,15.32,-1127.5439
0.24,379.30233,208,NA,NA,NA,NA,15.29,-1256.6667
0.32,342.09302,213,NA,NA,NA,NA,15.29,-1321.2281
0.27,304.88372,218,NA,NA,NA,NA,15.23,-1385.7895
0.28,267.67442,223,NA,NA,NA,NA,15.17,-1514.9123
0.33,230.465115,228,NA,NA,NA,NA,15.35,-1644.0351
0.48,193.25581,233,NA,NA,NA,NA,15.54,-1773.1579
0.52,156.04651,238,NA,NA,NA,NA,15.73,-1899.7561
0.58,118.8372085,243,NA,NA,NA,NA,15.76,-2018.7805
0.34,81.627907,248,NA,NA,NA,NA,15.39,-2137.8049
0.53,44.41860465,253,NA,NA,NA,NA,15.33,-2256.8293
0.21,7.2093023,258,NA,NA,NA,NA,15.58,-2375.8537
0.47,-43.67605085,263,NA,NA,NA,NA,15.46,-2494.878
0.49,-94.561404,268,NA,NA,NA,NA,15.43,-2613.9024
0.47,-159.122807,273,NA,NA,NA,NA,15.31,-2732.9268
0.49,-223.68421,278,NA,NA,NA,NA,15.53,-2851.9512
0.01,-288.245615,283,NA,NA,NA,NA,15.41,-2970.9756
0.37,-352.80702,288,NA,NA,NA,NA,15.53,-3090
0.32,-417.36842,293,NA,NA,NA,NA,15.39,-3133.1373
0.35,-481.92982,298,NA,NA,NA,NA,15.51,-3176.2745
0.48,-546.491225,303,NA,NA,NA,NA,15.58,-3219.4118
0.43,-611.05263,308,NA,NA,NA,NA,15.55,-3262.549
0.7,-675.614035,313,NA,NA,NA,NA,15.74,-3305.6863
0.68,-740.17544,318,NA,NA,NA,NA,15.81,-3348.8235
0.57,-804.736845,323,NA,NA,NA,NA,15.9,-3391.9608
0.54,-869.29825,328,NA,NA,NA,NA,15.86,-3435.098
0.46,-933.85965,333,NA,NA,NA,NA,16.19,-3478.2353
0.31,-998.42105,338,NA,NA,NA,NA,16.1,-3521.3725
0.36,-1062.982475,343,NA,NA,NA,NA,16.03,-3564.5098
0.58,-1127.5439,348,NA,NA,NA,NA,16.15,-3607.6471
0.51,-1192.1053,353,NA,NA,NA,NA,15.84,-3671.25
0.5,-1256.6667,358,NA,NA,NA,NA,16.03,-3796.25
0.54,-1321.2281,363,NA,NA,NA,NA,15.77,-3921.25
0.31,-1385.7895,368,NA,NA,NA,NA,15.51,-4046.25
0.31,-1450.3509,373,NA,NA,NA,NA,15.65,-4171.25
0.29,-1514.9123,378,NA,NA,NA,NA,15.56,-4296.25
0.53,-1579.4737,383,NA,NA,NA,NA,15.33,-4421.25
0.29,-1644.0351,388,NA,NA,NA,NA,15.63,-4546.25
0.49,-1708.5965,393,NA,NA,NA,NA,15.52,-4671.25
0.46,-1773.1579,398,NA,NA,NA,NA,15.44,-4796.25
0.3,-1836.457,403,NA,NA,NA,NA,15.47,-4921.25
0.5,-1899.7561,408,NA,NA,NA,NA,15.16,-5046.25
0.29,-1959.2683,413,NA,NA,NA,NA,15.27,-5171.25
0.54,-2018.7805,418,NA,NA,NA,NA,15.5,-5296.25
0.53,-2078.2927,423,NA,NA,NA,NA,15.32,-5421.25
0.51,-2137.8049,428,NA,NA,NA,NA,15.41,-5546.25
0.4,-2197.3171,433,NA,NA,NA,NA,15.49,-5671.25
0.38,-2256.8293,438,NA,NA,NA,NA,15.15,-5721.25
0.31,-2316.3415,443,NA,NA,NA,NA,NA,NA
0.23,-2375.8537,448,NA,NA,NA,NA,NA,NA
0.32,-2435.36585,453,NA,NA,NA,NA,NA,NA
0.4,-2494.878,458,NA,NA,NA,NA,NA,NA
0.28,-2554.3902,463,NA,NA,NA,NA,NA,NA
0.31,-2613.9024,468,NA,NA,NA,NA,NA,NA
0.29,-2673.4146,473,NA,NA,NA,NA,NA,NA
0.16,-2732.9268,478,NA,NA,NA,NA,NA,NA
0.4,-2792.439,483,NA,NA,NA,NA,NA,NA
0.53,-2851.9512,488,NA,NA,NA,NA,NA,NA
0.31,-2911.4634,493,NA,NA,NA,NA,NA,NA
0.28,-2970.9756,498,NA,NA,NA,NA,NA,NA
0.37,-3030.4878,503,NA,NA,NA,NA,NA,NA
0.43,-3090,508,NA,NA,NA,NA,NA,NA
0.49,-3111.56865,513,NA,NA,NA,NA,NA,NA
0.43,-3133.1373,518,NA,NA,NA,NA,NA,NA
0.56,-3154.7059,523,NA,NA,NA,NA,NA,NA
0.49,-3176.2745,528,NA,NA,NA,NA,NA,NA
0.49,-3197.84315,533,NA,NA,NA,NA,NA,NA
0.49,-3219.4118,538,NA,NA,NA,NA,NA,NA
0.48,-3240.9804,543,NA,NA,NA,NA,NA,NA
0.48,-3262.549,548,NA,NA,NA,NA,NA,NA
0.49,-3284.11765,553,NA,NA,NA,NA,NA,NA
0.39,-3305.6863,558,NA,NA,NA,NA,NA,NA
0.43,-3327.2549,563,NA,NA,NA,NA,NA,NA
0.37,-3348.8235,568,NA,NA,NA,NA,NA,NA
0.31,-3370.39215,573,NA,NA,NA,NA,NA,NA
0.52,-3391.9608,578,NA,NA,NA,NA,NA,NA
0.5,-3413.5294,583,NA,NA,NA,NA,NA,NA
0.56,-3435.098,588,NA,NA,NA,NA,NA,NA
0.32,-3456.66665,593,NA,NA,NA,NA,NA,NA
0.45,-3478.2353,598,NA,NA,NA,NA,NA,NA
0.42,-3499.8039,603,NA,NA,NA,NA,NA,NA
0.61,-3521.3725,608,NA,NA,NA,NA,NA,NA
0.36,-3542.94115,613,NA,NA,NA,NA,NA,NA
0.21,-3564.5098,618,NA,NA,NA,NA,NA,NA
0.53,-3586.07845,623,NA,NA,NA,NA,NA,NA
0.5,-3607.6471,628,NA,NA,NA,NA,NA,NA
0.48,-3639.44855,633,NA,NA,NA,NA,NA,NA
0.48,-3671.25,638,NA,NA,NA,NA,NA,NA
