Mg_Ca (mmol/mol),year (AD),temperature (degC),d18O (permil),depth (cm),Mg_Ca (mmol/mol),temperature (degC),d18O (permil)
5.01,1950,28.66,0.86,0.5,5.01,28.66,-1.87
4.84,1927.48,28.28,0.69,1.5,4.84,28.28,-1.96
4.88,1904.96,28.36,0.78,2.5,4.88,28.36,-1.89
4.89,1882.44,28.38,0.73,3.5,4.89,28.38,-1.94
4.95,1859.92,28.51,0.73,4.5,4.95,28.51,-1.96
4.86,1837.4,28.32,0.57,5.5,4.86,28.32,-2.09
4.93,1814.88,28.48,0.68,6.5,4.93,28.48,-2
4.63,1792.36,27.78,0.46,7.5,4.63,27.78,-2.08
4.67,1769.84,27.87,0.54,8.5,4.67,27.87,-2.03
4.77,1747.32,28.12,0.45,9.5,4.77,28.12,-2.16
4.83,1724.8,28.24,0.43,10.5,4.83,28.24,-2.21
4.69,1702.28,27.93,0.51,11.5,4.69,27.93,-2.06
4.92,1679.76,28.45,0.73,12.5,4.92,28.45,-1.95
4.7,1655.66,27.95,0.52,13.5,4.7,27.95,-2.06
4.85,1629.98,28.3,0.57,14.5,4.85,28.3,-2.08
4.88,1604.3,28.36,0.56,15.5,4.88,28.36,-2.1
4.52,1578.62,27.51,0.34,16.5,4.52,27.51,-2.15
4.67,1552.94,27.86,0.51,17.5,4.67,27.86,-2.05
4.55,1527.26,27.58,0.43,18.5,4.55,27.58,-2.08
4.63,1501.57,27.77,0.46,19.5,4.63,27.77,-2.08
4.65,1475.89,27.84,0.55,20.5,4.65,27.84,-2
4.55,1450.21,27.58,0.36,21.5,4.55,27.58,-2.15
4.79,1424.53,28.16,0.62,22.5,4.79,28.16,-2
4.56,1398.85,27.61,0.48,23.5,4.56,27.61,-2.03
4.59,1373.17,27.68,0.68,24.5,4.59,27.68,-1.85
4.73,1347.49,28.01,0.48,25.5,4.73,28.01,-2.11
4.59,1321.81,27.68,0.31,26.5,4.59,27.68,-2.21
4.6,1296.13,27.71,0.43,27.5,4.6,27.71,-2.1
4.65,1270.45,27.82,0.42,28.5,4.65,27.82,-2.13
4.58,1244.77,27.66,0.44,29.5,4.58,27.66,-2.08
4.65,1219.09,27.82,0.5,30.5,4.65,27.82,-2.06
4.62,1193.4,27.75,0.37,31.5,4.62,27.75,-2.17
4.74,1167.72,28.05,0.38,32.5,4.74,28.05,-2.22
4.55,1142.04,27.57,0.38,33.5,4.55,27.57,-2.12
4.65,1116.36,27.84,0.36,34.5,4.65,27.84,-2.19
4.76,1090.68,28.08,0.58,35.5,4.76,28.08,-2.03
4.56,1065,27.61,0.44,36.5,4.56,27.61,-2.07
