CaCO3 (percent),year (AD),age (BP),depth (cm),d13C (permil),d18O (permil)
5.8,1940,10,1,-1.4,0.7
7,1930,20,2,-1.4,-3.8
8.5,1920,30,3,-0.9,-3.6
8.1,1920,30,4,-1.1,-2.5
10.1,1910,40,5,-1,-3.6
10.1,1900,50,6,-1,-3.5
12.6,1890,60,7,-0.8,-3.3
11.5,1880,70,8,-0.8,-2.8
10.7,1870,80,9,-1,-3.2
10.7,1860,90,10,-0.9,-3.2
9.7,1860,90,11,-0.9,-3.1
6.3,1850,100,12,-1.4,-3.3
7.3,1840,110,13,-1.3,-3.1
5.9,1830,120,14,-1.6,-3.2
5.4,1820,130,15,-1.7,-3.1
5.6,1810,140,16,-1.5,-3
3.8,1800,150,17,-2.2,-3.1
5.1,1800,150,18,-2.5,-2.8
4.1,1790,160,19,-2.8,-2.7
4.6,1780,170,20,-2.8,-3
3.8,1770,180,21,-2.8,-2.4
NA,1760,190,22,NA,NA
3.8,1750,200,23,-3.3,-1.8
3.3,1740,210,24,-3.2,-2.2
3.5,1740,210,25,-2.9,-2.2
3.3,1730,220,26,-3.2,-2.8
3.2,1720,230,27,-3,-2.4
3,1710,240,28,-3.4,-2.1
3.1,1700,250,29,-3.6,-2.3
3.1,1690,260,30,-3.4,-2.2
3.1,1690,260,31,-3.5,-1.5
3.1,1680,270,32,-3.8,-2.1
2.9,1670,280,33,-3.8,-1.9
2.8,1660,290,34,-4,-2.3
2.4,1650,300,35,-3.9,-2.2
3.1,1640,310,36,-3.8,-1.5
2.9,1630,320,37,-4.4,-2.4
3.1,1630,320,38,-4,-1.7
2.6,1600,350,39,-4.6,-1
2.7,1510,440,40,-3.8,-2.8
2.7,1430,520,41,-4.6,-2.1
3.1,1340,610,42,-4,-1.5
4.1,1260,690,43,-4.4,-1.4
5.5,1180,770,44,-4.5,-0.9
6,1090,860,45,-4.7,-0.8
7.5,1010,940,46,-4.6,-1
5.6,920,1030,47,-4.6,-1.2
5.9,840,1110,48,-4.6,-1
5.9,760,1190,49,-4.8,-1.5
5.9,670,1280,50,-4.7,-1.2
5.9,590,1360,51,-4.7,-1.1
6.6,510,1440,52,-4.7,-1.5
6.6,420,1530,53,-4.4,-1.4
7.4,340,1610,54,-4.3,-1.4
9,260,1690,55,-4.3,-1.6
7.8,170,1780,56,-4.2,-1.4
6.7,90,1860,57,-4.3,-1.6
7.9,10,1940,58,-4.5,-1.5
6.1,-70,2020,59,-4.4,-1.3
6.5,-160,2110,60,-4.8,-1.5
6.1,-240,2190,61,-4.7,-1.7
6,-320,2270,62,-4.7,-1.8
5,-400,2350,63,-5,-2.1
2.8,-480,2430,64,-5.2,-2
1.5,-570,2520,65,-6.2,-3.4
1.2,-650,2600,66,-7.2,-4.5
0.8,-730,2680,67,-6.2,-4.7
