year (AD),d18O (permill),Sr_Ca (mmol/mol)
2010,-3.612467,9.128812
2009,-3.891475,9.124147
2008,-3.582285,9.120567
2007,-3.677629,9.155937
2006,-3.437583,9.172642
2005,-3.285924,9.164837
2004,-3.594787,9.147843
2003,-3.481179,9.119826
2002,-3.57848,9.157324
2001,-3.795478,9.125593
2000,-3.502487,9.092253
1999,-3.626206,9.046781
1998,-3.703069,9.160466
1997,-3.648385,9.149997
1996,-3.60892,9.062771
1995,-3.582625,9.119855
1994,-3.514622,NA
1993,-3.397793,NA
1992,NA,9.096917
1991,-3.707309,NA
1990,-3.863534,9.138661
1989,-3.245046,9.088288
1988,NA,9.097189
1987,-2.966841,9.083697
1986,-3.203082,9.228245
1985,-3.279618,9.234966
1984,-3.511728,9.168309
1983,-3.620336,9.170166
1982,NA,9.147556
1981,-3.673715,9.117979
1980,-3.636969,9.105296
1979,-3.6623,9.139394
1978,-3.631099,9.093606
1977,-3.657299,9.107618
1976,-3.668606,9.172055
1975,-3.459,9.092054
1974,-3.682413,9.112523
1973,-3.58376,9.145491
1972,-3.388525,9.138357
1971,-3.507814,9.177868
1970,-2.99152,9.173175
1969,NA,9.231278
1968,-3.191775,9.203763
1967,-3.356698,9.204046
1966,-3.212323,9.25689
1965,-3.306036,9.157309
1964,-3.617074,9.184478
1963,-3.426277,9.178167
1962,-3.50988,9.203803
1961,-3.178713,9.182794
1960,-3.364834,9.210649
1959,-3.44892,9.206147
1958,-3.341762,9.209692
1957,-3.453841,NA
1956,-3.197125,9.252142
1955,-2.904926,9.216786
1954,-3.5554230000000002,9.152972
1953,-3.733766,9.196082
1952,-3.532132,9.124199
1951,-3.119899,9.144651
1950,-3.682811,9.194725
1949,-3.583019,9.189106
1948,-3.705172,9.172778
1947,-3.303163,9.18425
1946,-3.615235,9.274121
1945,-3.444984,9.240875
1944,-3.85667,9.266001
1943,-3.370957,9.167062
1942,-3.375003,9.213894
1941,-3.498345,9.209804
1940,-3.579588,9.222148
1939,-3.369754,9.218497
1938,-3.464119,9.244197
1937,-3.370192,9.215548
1936,-3.457121,9.231584
1935,-3.641587,9.239996
1934,-3.419835,9.158368
1933,-3.336513,NA
1932,-3.197863,NA
1931,-3.428035,9.234552
1930,-3.50239,9.217408
1929,-3.449467,9.260837
1928,-3.366255,9.240502
1927,-3.315737,9.207815
1926,-3.642572,9.23853
1925,-3.383532,9.23114
1924,-3.302671,NA
1923,-3.717104,9.184534
1922,NA,9.214307
1921,-3.478881,9.203824
1920,-3.418522,9.2114
1919,-3.475491,9.230285
1918,-3.321642,9.218754
1917,-3.599599,9.2754
1916,-3.217873,9.232359
1915,-2.940076,9.266213
1914,-3.081918,9.267923
1913,NA,9.344201
1912,-3.36208,9.318478
1911,-3.305365,NA
1910,-3.375295,NA
1909,-3.260764,9.212929
1908,-3.220017,9.240593
1907,-3.233342,9.266523
1906,NA,9.281434
1905,-3.176187,9.262177
1904,-3.131916,9.288707
1903,-3.332456,9.281431
1902,-3.342037,NA
1901,NA,9.311944
1900,-3.31021,9.231919
1899,-3.098878,9.264921
1898,-3.049321,9.30589
1897,-3.116388,9.341956
1896,-3.287965,9.297472
1895,-3.259222,9.286947
1894,-3.204819,9.243889
1893,-3.281908,NA
1892,-3.137092,9.270419
1891,-3.18819,9.254477
1890,-3.10945,9.24294
1889,NA,9.245694
1888,NA,9.366802
1887,-3.387409,9.344408
1886,-3.229928,9.307562
1885,-3.232681,9.258697
1884,-3.221779,9.258831
1883,-3.260355,9.225641
1882,-3.461634,9.199814
1881,-3.471105,9.207595
1880,-3.467581,9.173564
1879,-3.367036,9.210051
1878,-3.165835,9.271278
1877,-3.667901,9.229802
1876,-3.554801,9.208426
1875,-3.538282,9.187269
1874,-3.657549,9.178298
1873,-3.529252,9.180232
1872,-3.444895,NA
1871,-3.522267,9.191695
1870,-3.156144,9.221539
1869,-3.649179,NA
1868,NA,9.181197
1867,-3.006592,9.233734
1866,-3.310871,9.237025
1865,-3.276402,9.20044
1864,-3.660743,9.200776
1863,-3.209122,9.21015
1862,-3.208582,9.216209
1861,-3.036766,9.240813
1860,-3.009704,9.246641
1859,-3.20908,9.306769
1858,-3.202595,9.221315
1857,-3.274723,9.198386
1856,-3.056679,9.209348
1855,-2.775135,9.250596
1854,-3.236584,9.375094
1853,-3.177095,9.258292
1852,-3.189651,9.191941
1851,-3.293087,9.213116
1850,-3.119404,9.170892
1849,-2.88908,9.224682
1848,-2.963531,9.238646
