year (AD),d18O (permil),Sr/Ca (mmol/mol),SST-d18O (ÂºC),SST-d18O (ÂºC)
1887.04,-3.777,9.006,25.71,22.71
1887.13,-3.935,9.036,24.29,24.64
1887.21,-3.744,9.021,25,22.3
1887.29,-3.848,9.031,24.53,23.57
1887.38,-3.952,9.009,25.58,24.84
1887.46,-4.177,8.979,27,27.59
1887.54,-4.223,8.976,27.15,28.15
1887.63,-4.226,8.952,28.29,28.18
1887.71,-3.897,8.939,28.89,24.16
1887.79,-3.837,8.979,26.99,23.44
1887.88,-3.877,9.001,25.95,23.92
1887.96,-3.789,9.019,25.09,22.85
1888.04,-4.043,9.023,24.9,25.95
1888.13,-3.837,9.03,24.57,23.43
1888.21,-3.99,9.023,24.89,25.3
1888.29,-4.069,9.005,25.79,26.27
1888.38,-4.038,8.979,27,25.89
1888.46,-4.179,8.966,27.61,27.6
1888.54,-4.207,8.964,27.7,27.96
1888.63,-4.253,8.931,29.3,28.52
1888.71,-3.967,8.927,29.45,25.03
1888.79,-3.874,8.975,27.19,23.89
1888.88,-3.841,8.977,27.11,23.48
1888.96,-3.858,9.001,25.97,23.7
1889.04,-3.9,9.014,25.32,24.21
1889.13,-3.919,9.033,24.43,24.44
1889.21,-4.129,9.024,24.87,27
1889.29,-4.123,9.004,25.79,26.93
1889.38,-4.003,8.983,26.8,25.46
1889.46,-3.991,8.979,27.01,25.32
1889.54,-4.105,8.974,27.24,26.7
1889.63,-4.157,8.954,28.17,27.34
1889.71,-4.081,8.914,30.08,26.42
1889.79,-4.169,8.935,29.11,27.48
1889.88,-4.037,8.929,29.37,25.88
1889.96,-3.845,8.948,28.48,23.54
1890.04,-3.91,8.985,26.7,24.33
1890.13,-4.041,9.023,24.9,25.92
1890.21,-3.94,9.023,24.91,24.69
1890.29,-3.916,9.012,25.43,24.4
1890.38,-4.028,8.999,26.05,25.76
1890.46,-4.163,8.996,26.2,27.42
1890.54,-4.313,8.949,28.43,29.24
1890.63,-4.311,8.943,28.72,29.22
1890.71,-4.379,8.919,29.85,30.04
1890.79,-4.055,8.936,29.05,26.09
1890.88,-3.935,8.987,26.63,24.63
1890.96,-4.084,8.956,28.07,26.45
1891.04,-4.213,9.01,25.54,28.02
1891.13,-4.021,9.1,21.25,25.68
1891.21,-4.055,9.063,22.98,26.09
1891.29,-4.097,9.041,24.06,26.61
1891.38,-4.167,9.026,24.75,27.46
1891.46,-4.313,9.008,25.6,29.25
1891.54,-4.366,8.977,27.11,29.89
1891.63,-4.359,8.936,29.07,29.81
1891.71,-4.301,8.886,31.41,29.09
1891.79,-4.145,8.928,29.42,27.2
1891.88,-4.017,8.963,27.76,25.64
1891.96,-4.079,8.964,27.72,26.39
1892.04,-3.964,8.957,28.04,24.99
1892.13,-4.002,8.969,27.48,25.45
1892.21,-3.975,8.961,27.86,25.12
1892.29,-3.98,8.951,28.35,25.18
1892.38,-4.078,8.934,29.16,26.38
1892.46,-4.128,8.929,29.38,26.99
1892.54,-4.131,8.937,29,27.03
1892.63,-4.186,8.93,29.32,27.7
1892.71,-4.208,8.929,29.37,27.96
1892.79,-4.132,8.987,26.61,27.03
1892.88,-3.984,8.954,28.18,25.23
1892.96,-3.828,8.977,27.11,23.33
1893.04,-3.984,8.972,27.32,25.23
1893.13,-3.916,9.006,25.72,24.41
1893.21,-4.012,8.976,27.15,25.57
1893.29,-4.175,8.971,27.39,27.56
1893.38,-4.021,8.966,27.62,25.68
1893.46,-4.251,8.945,28.64,28.49
1893.54,-4.273,8.936,29.04,28.76
1893.63,-4.083,8.939,28.92,26.44
1893.71,-4.014,8.929,29.37,25.59
1893.79,-4.037,8.954,28.18,25.87
1893.88,-3.928,8.97,27.41,24.55
1893.96,-3.904,8.996,26.18,24.25
1894.04,-3.883,9.011,25.48,24
1894.13,-3.846,9.044,23.91,23.55
1894.21,-3.92,9.028,24.67,24.46
1894.29,-3.98,9.001,25.95,25.18
1894.38,-4.065,9.013,25.39,26.22
1894.46,-4.297,8.991,26.44,29.04
1894.54,-4.379,8.956,28.1,30.05
1894.63,-4.383,8.95,28.39,30.1
1894.71,-4.409,8.926,29.51,30.42
1894.79,-4.072,8.95,28.38,26.3
1894.88,-4.051,8.943,28.71,26.05
1894.96,-3.865,8.958,27.98,23.78
1895.04,-3.972,9.017,25.18,25.09
1895.13,-3.87,9.046,23.81,23.84
1895.21,-3.771,9.024,24.86,22.64
1895.29,-3.941,9,26.01,24.71
1895.38,-4.185,8.966,27.62,27.68
1895.46,-4.338,8.952,28.27,29.55
1895.54,-4.14,8.999,26.06,27.14
1895.63,-4.158,8.946,28.58,27.35
1895.71,-4.408,8.914,30.09,30.4
1895.79,-4.235,8.938,28.94,28.29
1895.88,-4.341,8.956,28.1,29.58
1895.96,-4.157,8.958,28.01,27.35
1896.04,-3.944,8.968,27.5,24.75
1896.13,-3.812,9.006,25.72,23.14
1896.21,-3.871,8.979,27,23.85
1896.29,-3.961,8.943,28.7,24.96
1896.38,-3.875,8.995,26.24,23.9
1896.46,-3.961,8.981,26.92,24.95
1896.54,-4.108,8.986,26.67,26.74
1896.63,-4.147,8.964,27.71,27.22
1896.71,-4.199,8.946,28.57,27.86
1896.79,-4.186,8.966,27.64,27.69
1896.88,-4.115,8.97,27.45,26.83
1896.96,-4.045,8.973,27.27,25.97
1897.04,-3.95,9.007,25.66,24.82
1897.13,-3.75,9.039,24.15,22.37
1897.21,-3.922,8.999,26.05,24.48
1897.29,-3.819,8.987,26.62,23.22
1897.38,-4.033,9.001,25.96,25.83
1897.46,-3.852,9.044,23.92,23.62
1897.54,-4.145,9.006,25.69,27.2
1897.63,-4.149,8.998,26.09,27.24
1897.71,-4.058,8.976,27.17,26.13
1897.79,-4.137,8.98,26.97,27.09
1897.88,-4.221,8.984,26.75,28.12
1897.96,-4.224,8.997,26.13,28.16
1898.04,-4.109,9.023,24.92,26.76
1898.13,-3.994,9.048,23.71,25.35
1898.21,-4.129,9,26,27
1898.29,-4.022,8.99,26.45,25.69
1898.38,-3.954,8.974,27.23,24.86
1898.46,-3.976,8.969,27.47,25.13
1898.54,-4.018,8.975,27.19,25.65
1898.63,-4.184,8.969,27.48,27.67
1898.71,-4.26,8.935,29.08,28.6
1898.79,-4.055,8.968,27.52,26.1
1898.88,-3.85,9.001,25.96,23.59
1898.96,-3.778,9.027,24.72,22.72
1899.04,-3.84,9.046,23.79,23.48
1899.13,-3.902,9.066,22.86,24.24
1899.21,-3.974,9.031,24.52,25.1
1899.29,-4.045,8.996,26.17,25.97
