year (AD),depth (cm),d18O (permil),deuteriumExcess (permil),d18O (permil),deuteriumExcess (permil)
1914,NA,-19.93,16.03,-1022,20.16
1915,NA,-14.29,14.42,-1122,17.85
1916,NA,-14.14,19.23,-1022,16.92
1917,NA,-18.8,15.54,-1244,15.81
1918,NA,-21.87,17.56,-1339,16.55
1919,NA,-17.44,15.5,-1212,17.37
1920,NA,-19.51,17.16,-1084,16.32
1921,NA,-19.61,17.78,-1272,17.57
1922,NA,-22.35,14.96,-1208,16.18
1923,NA,-17.06,16.75,-1133,15.8
1924,NA,-19.79,14.94,-1144,15.02
1925,NA,-15.26,13.87,-913,14.77
1926,NA,-15.38,15.42,-1252,15.34
1927,NA,-23.54,14.28,-1486,17.24
1928,NA,-13.67,15.05,-755,16.94
1929,NA,-14.46,17.69,-1112,17.44
1930,NA,-16.21,17.18,-964,14.09
1931,NA,-22.82,16.46,-1406,18.57
1932,NA,-17.05,18.72,-1380,17.04
1933,NA,-18.08,16.74,-1082,16.41
1934,NA,-20.7,17.89,-1166,15.3
1935,NA,-18.21,16.58,-1052,17.24
1936,NA,-21.23,14.68,-1378,15.18
1937,NA,-23.87,15.14,-1192,16.03
1938,NA,-20.11,18.34,-1054,17.53
1939,NA,-20.88,18.43,-1072,15.97
1940,NA,-18.43,17.45,-1134,15.44
1941,NA,-19.25,16.83,-1310,16.19
1942,NA,-21.29,16.69,-1322,15.56
1943,NA,-21.85,16.48,-1031,15.95
1944,NA,-18.64,16.43,-1023,16.38
1945,NA,-20.18,15.68,-1384,16.99
1946,NA,-24.98,15.9,-1506,17.26
1947,NA,-21.56,17.37,-1515,17.63
1948,NA,-25.84,15.58,-1391,17.26
1949,NA,-22.17,19.46,-1060,16.59
1950,NA,-21.13,15.8,-1377,20.12
1951,NA,-19.94,18.72,-1257,16.22
1952,NA,-22.59,17.5,-1121,17.62
1953,NA,-22.21,16.92,-1143,17.48
1954,NA,-22.88,16.97,-1038,17.88
1955,NA,-19.43,17.55,-1208,18.12
1956,NA,-26.86,17.11,-1459,17.17
1957,NA,-23.47,19.38,-1554,16.92
1958,NA,-20.32,16.6,-1234,15.59
1959,NA,-18.63,18.09,-1257,17.35
1960,NA,-19.83,17.46,-1085,16.14
1961,NA,-16.47,16.49,-1212,17.54
1962,NA,-22.22,17.91,-1067,16.85
1963,NA,-23.43,15.99,-1551,15.22
1964,NA,-15.51,15.22,-1076,16.43
1965,NA,-19.98,17.4,-1234,16.48
1966,NA,-21.03,15.98,-1103,15.57
1967,NA,-17.95,16.45,-1032,15.22
1968,NA,-25.56,16.07,-1279,17.11
1969,NA,-20,16.04,-1264,15.97
1970,NA,-25.22,15.6,-1440,18.23
1971,NA,-23.33,15.66,-1191,17.67
1972,NA,-21.92,18.26,-1145,15.33
1973,NA,-16.09,17.03,-950,15.99
1974,NA,-14.62,17.54,-1040,15.23
1975,NA,-16.29,15.3,-707,18.43
1976,NA,-17.72,16.21,-1139,14.87
1977,NA,-19.95,17.3,-1084,16.62
1978,NA,-19.77,15.15,-1115,16.24
1979,NA,-22.03,14.56,-1206,16.79
1980,NA,-17.31,17.35,-1371,17.32
1981,NA,-21.3,18.16,-1154,16.83
1982,NA,-18.36,18.54,-1007,17.15
1983,NA,-21.19,17.56,-1156,16.26
1984,NA,-19.38,18.14,-1006,16.72
1985,NA,-17.7,18.4,-1015,16.13
1986,NA,-18.68,19.6,-1177,17.13
1987,NA,-23.05,15.63,-1111,16.18
1988,NA,-19.57,14.86,-1173,14.67
1989,NA,-16.18,18.35,-931,16.31
1990,NA,-18.82,15.38,-1367,14.79
1991,NA,-16.59,15.51,-1058,16.96
1992,NA,-16.77,17.56,-1212,15.59
1993,NA,-16.72,15.69,-984,15.82
1994,NA,-16.49,15.82,-964,15.73
1995,NA,-19.36,15.67,-1210,15.26
1996,NA,-22.38,18,-1186,17.05
1997,NA,-19.55,16.5,-1298,16.88
1998,NA,-19.79,15.6,NA,NA
1999,NA,NA,NA,-946,16.82
2000,NA,-17.23,18.32,-845,17.62
2001,NA,-19.13,16.39,-1283,15.82
2002,NA,-21.21,16.34,-1142,15.76
2003,NA,-18.97,17.78,-1235,18.43
2004,NA,-19.23,18.13,-1316,18.88
2005,NA,-21,17.35,-1394,18.29
2006,NA,-17.58,17.76,-969,17.61
2007,NA,-18.66,14.64,-886,16.88
2008,NA,-18.4,18.13,-896,16.68
2009,NA,-22.67,18.53,-1152,17.42
2010,NA,-19.73,15.92,-965,18.56
2011,NA,-17.12,17.39,-810,17.39
2012,NA,-15.27,17.3,-985,18.82
2013,NA,-19,15.98,NA,NA
