year (AD),depth (cm),dD (permil),dDUncertainty (permil),dD (permil)
2001,0.5,3,2.5,-242.1
1991,2.5,3,1.1,-239.3
1982,4.5,3,6.3,-237.5
1977,5.5,3,0.2,-237.3
1964,7.5,3,2.3,-229.6
1957,8.5,3,4.8,-233.2
1947,9.5,1,NA,-231.3
1936,10.5,3,2.2,-234.8
1924,11.5,1,NA,-227
1910,12.5,1,NA,-230.7
1897,13.5,1,NA,-228.6
1885,14.5,3,3.4,-223.9
1873,15.5,3,2.2,-225.1
1850,17.5,3,2.2,-239.3
1838,18.5,3,1.6,-242.6
1827,19.5,3,2.6,-258.3
1815,20.5,3,1.1,-256.1
1804,21.5,3,2.8,-259.7
1769,24.5,3,2.6,-259.1
1734,27.5,3,1.9,-271.2
1699,30.5,3,1.4,-267.5
1663,33.5,3,0.3,-264.2
1629,36.5,3,2,-265.1
1595,39.5,3,1.9,-268.6
1536,44.5,3,0.9,-280.7
1476,49.5,3,0.4,-270.3
1417,54.5,3,1.5,-266.5
1358,59.5,3,1.4,-277.7
1296,64.5,3,0.1,-280.2
1207,69.5,3,0.5,-283.6
1128,74.5,3,3.1,-266.8
1039,79.5,3,1,-254.7
951,84,3,1.7,-249.5
900,89,3,2.8,-255.6
849,94,3,4.3,-257
797,99,3,3.9,-245
