year (AD),depth (cm),temperature (degC),d18O (permil),temperature (degC),d18O (permil),Mg_Ca (mmol/mol),Mg_Ca (mmol/mol)
1950,0.5,28.66,0.86,28.66,-1.87,5.01,5.01
1927.48,1.5,28.28,0.69,28.28,-1.96,4.84,4.84
1904.96,2.5,28.36,0.78,28.36,-1.89,4.88,4.88
1882.44,3.5,28.38,0.73,28.38,-1.94,4.89,4.89
1859.92,4.5,28.51,0.73,28.51,-1.96,4.95,4.95
1837.4,5.5,28.32,0.57,28.32,-2.09,4.86,4.86
1814.88,6.5,28.48,0.68,28.48,-2,4.93,4.93
1792.36,7.5,27.78,0.46,27.78,-2.08,4.63,4.63
1769.84,8.5,27.87,0.54,27.87,-2.03,4.67,4.67
1747.32,9.5,28.12,0.45,28.12,-2.16,4.77,4.77
1724.8,10.5,28.24,0.43,28.24,-2.21,4.83,4.83
1702.28,11.5,27.93,0.51,27.93,-2.06,4.69,4.69
1679.76,12.5,28.45,0.73,28.45,-1.95,4.92,4.92
1655.66,13.5,27.95,0.52,27.95,-2.06,4.7,4.7
1629.98,14.5,28.3,0.57,28.3,-2.08,4.85,4.85
1604.3,15.5,28.36,0.56,28.36,-2.1,4.88,4.88
1578.62,16.5,27.51,0.34,27.51,-2.15,4.52,4.52
1552.94,17.5,27.86,0.51,27.86,-2.05,4.67,4.67
1527.26,18.5,27.58,0.43,27.58,-2.08,4.55,4.55
1501.57,19.5,27.77,0.46,27.77,-2.08,4.63,4.63
1475.89,20.5,27.84,0.55,27.84,-2,4.65,4.65
1450.21,21.5,27.58,0.36,27.58,-2.15,4.55,4.55
1424.53,22.5,28.16,0.62,28.16,-2,4.79,4.79
1398.85,23.5,27.61,0.48,27.61,-2.03,4.56,4.56
1373.17,24.5,27.68,0.68,27.68,-1.85,4.59,4.59
1347.49,25.5,28.01,0.48,28.01,-2.11,4.73,4.73
1321.81,26.5,27.68,0.31,27.68,-2.21,4.59,4.59
1296.13,27.5,27.71,0.43,27.71,-2.1,4.6,4.6
1270.45,28.5,27.82,0.42,27.82,-2.13,4.65,4.65
1244.77,29.5,27.66,0.44,27.66,-2.08,4.58,4.58
1219.09,30.5,27.82,0.5,27.82,-2.06,4.65,4.65
1193.4,31.5,27.75,0.37,27.75,-2.17,4.62,4.62
1167.72,32.5,28.05,0.38,28.05,-2.22,4.74,4.74
1142.04,33.5,27.57,0.38,27.57,-2.12,4.55,4.55
1116.36,34.5,27.84,0.36,27.84,-2.19,4.65,4.65
1090.68,35.5,28.08,0.58,28.08,-2.03,4.76,4.76
1065,36.5,27.61,0.44,27.61,-2.07,4.56,4.56
