depth (cm) [1-1],year (AD) [1-1],depth (cm) [1-1],temperature (degC) [1-1],notes () [1-1],Mg_Ca (mmol/mol) [1-1],year (AD) [2-1],depth (cm) [2-1],temperature (degC) [2-1],d18O (permil) [2-1],d18O (permil) [2-1],Mg_Ca (mmol/mol) [2-1],notes () [2-1]
0.5,1998,0.5,12.94,M200309,2.31,1998,0.5,12.94,0.59,1.38,2.31,M200309
1.5,1987,1.5,10.99,M200309,1.973,1987,1.5,10.99,0.07,1.34,1.973,M200309
2.5,1975,2.5,10.53,M200309,1.901,1975,2.5,10.53,-0.08,1.31,1.901,M200309
3.5,1962,3.5,10.44,M200309,1.887,1962,3.5,10.44,0.3,1.71,1.887,M200309
4.5,1949,4.5,11.39,M200309,2.038,1949,4.5,11.39,0.43,1.61,2.038,M200309
5.5,1936,5.5,13.38,M200309,2.394,1936,5.5,13.38,0.63,1.31,2.394,M200309
6.5,1924,6.5,10.1,M200309,1.836,1924,6.5,10.1,-0.25,1.25,1.836,M200309
7.5,1911,7.5,13.34,M200309,2.387,1911,7.5,13.34,0.85,1.54,2.387,M200309
8.5,1898,8.5,13.44,M200309,2.406,1898,8.5,13.44,0.56,1.22,2.406,M200309
9.5,1885,9.5,12.4,M200309,2.211,1885,9.5,12.4,0.15,1.08,2.211,M200309
10.5,1871,10.5,12.85,M200309,2.294,1871,10.5,12.85,0.58,1.39,2.294,M200309
11.5,1835,11.5,13.15,M200309,2.349,1835,11.5,13.15,0.6,1.33,2.349,M200309
12.5,1799,12.5,14.62,M200309,2.647,1799,12.5,14.62,0.88,1.25,2.647,M200309
13.5,1763,13.5,14.14,M200309,2.547,1763,13.5,14.14,1.31,1.8,2.547,M200309
14.5,1727,14.5,12.99,M200309,2.32,1727,14.5,12.99,0.56,1.34,2.32,M200309
15.5,1691,15.5,14.71,M200309,2.666,1691,15.5,14.71,0.78,1.13,2.666,M200309
16.5,1655,16.5,14.46,M200309,2.612,1655,16.5,14.46,0.59,1,2.612,M200309
17.5,1618,17.5,14.23,M200309,2.564,1618,17.5,14.23,0.86,1.33,2.564,M200309
18.5,1582,18.5,13.78,M200309,2.472,1582,18.5,13.78,0.93,1.51,2.472,M200309
0.5,1560,0.5,11.61,ENAM9606,2.075,1560,0.5,11.61,0.15,1.28,2.075,ENAM9606
1.5,1547,1.5,11.95,ENAM9606,2.132,1547,1.5,11.95,0.29,1.33,2.132,ENAM9606
2.5,1535,2.5,12.66,ENAM9606,2.258,1535,2.5,12.66,0.47,1.33,2.258,ENAM9606
3.5,1522,3.5,12.96,ENAM9606,2.313,1522,3.5,12.96,0.53,1.31,2.313,ENAM9606
4.5,1510,4.5,13.19,ENAM9606,2.359,1510,4.5,13.19,0.5,1.22,2.359,ENAM9606
5.5,1497,5.5,11.35,ENAM9606,2.032,1497,5.5,11.35,-0.08,1.11,2.032,ENAM9606
6.5,1485,6.5,11.37,ENAM9606,2.035,1485,6.5,11.37,-0.15,1.03,2.035,ENAM9606
7.5,1472,7.5,12.36,ENAM9606,2.204,1472,7.5,12.36,0.4,1.33,2.204,ENAM9606
8.5,1460,8.5,11.7,ENAM9606,2.09,1460,8.5,11.7,0.26,1.36,2.09,ENAM9606
9.5,1448,9.5,12.19,ENAM9606,2.174,1448,9.5,12.19,0.2,1.18,2.174,ENAM9606
10.5,1436,10.5,12.92,ENAM9606,2.307,1436,10.5,12.92,0.21,1.01,2.307,ENAM9606
11.5,1424,11.5,12.67,ENAM9606,2.26,1424,11.5,12.67,0.08,0.93,2.26,ENAM9606
12.5,1413,12.5,13.45,ENAM9606,2.408,1413,12.5,13.45,0.25,0.91,2.408,ENAM9606
13.5,1401,13.5,14.19,ENAM9606,2.556,1401,13.5,14.19,0.48,0.95,2.556,ENAM9606
14.5,1389,14.5,12.1,ENAM9606,2.158,1389,14.5,12.1,0.09,1.09,2.158,ENAM9606
15.5,1378,15.5,13.25,ENAM9606,2.37,1378,15.5,13.25,0.44,1.15,2.37,ENAM9606
16.5,1366,16.5,14.07,ENAM9606,2.532,1366,16.5,14.07,0.36,0.86,2.532,ENAM9606
17.5,1354,17.5,13.34,ENAM9606,2.386,1354,17.5,13.34,0.42,1.11,2.386,ENAM9606
18.5,1342,18.5,14.56,ENAM9606,2.635,1342,18.5,14.56,0.49,0.87,2.635,ENAM9606
19.5,1329,19.5,12.5,ENAM9606,2.229,1329,19.5,12.5,-0.08,0.82,2.229,ENAM9606
20.5,1317,20.5,13.05,ENAM9606,2.331,1317,20.5,13.05,0.21,0.97,2.331,ENAM9606
21.5,1304,21.5,13.69,ENAM9606,2.456,1304,21.5,13.69,0.56,1.16,2.456,ENAM9606
22.5,1291,22.5,14.49,ENAM9606,2.62,1291,22.5,14.49,0.42,0.83,2.62,ENAM9606
23.5,1277,23.5,13.28,ENAM9606,2.375,1277,23.5,13.28,0.35,1.06,2.375,ENAM9606
