year (AD) [1-1],depth (cm) [1-1],d18O (permil) [1-1],year (AD) [2-1],depth (cm) [2-1],d18O (permil) [2-1]
1928,3,-6.935,1850,6,-6.912
1925,4,-6.945,1846,9,-7.13725
1922,5,-7.13,1842,12,-7.21812
1919,6,-7.152,1838,15,-7.18144
1916,7,-7.017,1833,18,-6.97929
1913,8,-6.978,1829,21,-7.06475
1910,9,-7.108,1825,24,-7.4022
1907,1,-7.091,1821,27,-7.2012
1904,11,-7.059,1817,3,NA
1901,12,-7.066,1813,33,-6.96375
1897,13,-7.015,1809,36,-6.93978
1894,14,-7.167,1805,39,-7.17087
1891,15,-7.046,1800,42,-7.28544
1888,16,-7.159,1796,45,-6.89689
1885,17,-7.169,1792,48,-7.29478
1882,18,-7.092,1788,51,-7.1821
1879,19,-7.104,1784,54,-7.31888
1876,2,-6.889,1780,57,-7.28271
1873,21,-6.957,1774,6,NA
1870,23,-6.982,1771,63,-6.87714
1867,24,-6.851,1766,66,-6.64186
1864,25,-6.922,1761,69,-8.08889
1861,27,-6.959,1755,72,-7.4375
1858,28,-7.002,1750,75,-7.09833
1855,29,-6.972,1744,78,-7.52975
1852,31,-6.971,1739,81,-7.588
1849,32,-7.06,1733,84,NA
1846,34,-7.123,1728,87,-7.3347
1842,35,-6.98,1723,9,-7.06629
1839,36,-7.064,1717,93,NA
1836,38,-7.029,1712,96,-7.049
1833,39,-7.089,1706,99,-7.27144
1830,4,-7,1701,102,-6
1827,42,-7.026,1695,105,-7.079
1824,43,-7.136,1690,108,-7.2732
1821,44,-7.005,1685,111,-6.90038
1818,46,-7.072,1679,114,NA
1815,47,-7.132,1674,117,-7.4682
1812,48,-7.073,1668,12,-7.094
1809,5,-7.07,1663,123,-7.41167
1806,51,-6.975,1657,126,-7.30278
1803,52,-7.44,1652,129,-6.94186
1800,54,-6.798,1646,132,NA
1797,55,-6.9,1641,135,-6.987
1794,56,-6.902,1636,138,-7.2136
1790,58,-6.939,1630,141,-7.3438
1787,59,-7.022,1625,144,-7.344
1784,6,-6.974,1619,147,-7.10063
1782,61,-7.176,1614,15,-7.28229
1780,62,-7.005,1608,153,-7.66137
1778,63,-7.038,1603,156,NA
1775,64,-7.071,1598,159,-6.9384
1773,64,-7.133,1592,162,-7.50357
1771,65,-7.101,1587,165,-7.21333
1768,66,-7.008,1581,168,-7.52567
1766,67,-6.947,1576,171,-7.3691
1764,68,-6.987,1570,174,-7.1902
1762,69,-7.064,1565,177,-7.35056
1759,69,-6.975,1559,18,-7.3376
1757,7,-6.991,1554,183,-7.59771
1755,71,-6.999,1549,186,-7.22063
1753,72,-6.976,1543,189,-7.56
1750,73,-7.043,1538,192,-7.31433
1748,73,-7.294,1532,195,-7.28
1746,74,-7.049,1527,198,-7.41314
1744,75,-7.324,1521,201,-7.45456
1741,76,-7.433,1516,204,-7.45944
1739,77,-7.324,1511,207,NA
1737,77,-7.171,1505,21,-7.31478
1734,78,-7.037,1502,213,-7.13144
1732,79,-6.977,1498,216,-7.1522
1730,8,-7.058,1495,219,-7.4274
1728,81,-7.107,1491,222,-7.65657
1725,81,-7.25,1488,225,-7.29722
1723,82,-7.171,1485,228,-7.65289
1721,83,-7.06,1481,231,-7.22989
1719,84,-7.123,1478,234,-7.58622
1716,85,-7.154,1474,237,-7.33743
1714,85,-7.268,1471,24,-7.28056
1712,86,-7.331,1468,243,-7.62344
1709,87,-7.165,1464,246,-7.19775
1707,88,-7.151,1461,249,-7.444
1705,89,-7.136,1457,252,-7.58733
1703,89,-7.041,1454,255,-7.291
1700,9,-7.124,1451,258,-7.308
1698,91,-7.175,1447,261,-7.47938
1696,92,-7.042,1444,264,-7.2431
1694,93,-7.192,1440,267,-7.3099
1691,93,-7.175,1437,27,-7.05544
1689,94,-7.268,1434,273,-7.4074
1687,95,-7.067,1430,276,-7.4101
1684,96,-7.159,1427,279,-7.41075
1682,97,-7.261,1423,282,-7.29778
1680,97,-7.146,1420,285,-7.60675
1678,98,-7.259,1417,288,-7.2095
1675,99,-7.13,1413,291,-7.24656
1673,1,-6.79,1410,294,-7.00475
1671,101,-7.103,1406,297,-7.30962
1664,103,-7.01,1403,3,-6.96378
1658,106,-7.413,1400,303,-7.03722
1651,108,-7.15,1396,306,-7.20263
1645,111,NA,1393,309,NA
1638,113,-7.168,1389,312,-7.13017
1632,116,-6.746,1386,315,-7.046
1625,118,-7.208,1383,318,-6.94775
1619,121,-7.07,1379,321,-7.28178
1613,123,-7.004,1376,324,-6.99344
1606,126,-7.046,1372,327,-6.84133
1600,128,-7.167,1369,33,-7.0116
1593,131,-7.155,1366,333,-7.20533
1587,133,-7.396,1362,336,-6.9442
1580,136,-7.166,1359,339,-7.00556
1574,138,-7.225,1355,342,-7.114
1567,141,-7.347,1352,345,-7.0577
1561,143,-7.037,1349,348,-7.28833
1554,146,-7.145,1345,351,-6.99833
1548,148,-7.083,1342,354,-7.1613
1541,151,-7.24,1338,357,-7.453
1535,153,-7.119,1335,36,-7.19822
1528,156,-6.986,1332,363,-6.785
1522,158,-6.969,1328,366,-7.2413
1517,161,-7.074,1325,369,-6.89914
1513,164,-7.166,1321,372,-6.57744
1508,167,-7.14,1318,375,-6.9332
1504,171,-7.218,1314,378,-7.04613
1499,174,-7.176,1311,381,-7.16067
1495,177,-7.131,1308,384,-7.40088
1491,18,-7.194,1304,387,-6.93443
1486,183,-7.275,1301,39,-7.0834
1482,186,-7.192,1297,393,-7.04467
1477,19,-7.24,1290,396,NA
1473,193,-7.301,1283,399,-6.89837
1468,196,-7.22,1275,402,-6.96767
1464,199,-7.264,1268,405,-7.048
1459,202,-7.074,1260,408,-7.48211
1455,205,-7.049,1253,411,-7.02778
1450,208,-7.046,1245,414,-7.27025
1446,212,-7.055,1238,417,-7.02989
1442,215,-6.911,1231,42,-7.07256
1437,218,-6.822,1223,423,-6.92075
1433,221,-7.305,1216,426,-7.0509
1428,224,-6.921,1208,429,-6.8146
1424,227,-6.936,1201,432,-7.4505
1419,23,-7.085,1194,435,-7.26056
1415,234,-7.106,1186,438,-7.1775
1410,237,-7.156,1179,441,-7.06333
1406,24,-7.053,1171,444,-7.20989
1401,243,-6.801,1164,447,-7.0231
1397,246,-6.676,1156,45,-7.13233
1393,249,-7.137,1149,453,-6.8222
1388,253,-7.221,1142,456,-7.22537
1384,256,-7.058,1134,459,-6.9895
1379,259,-7.177,1127,462,-7.23267
1375,262,-6.967,1119,465,-6.9292
1370,265,-7.009,1112,468,-7.21443
1366,269,-7.16,1104,471,-7.1281
1361,272,-7.084,1097,474,-7.0878
1357,275,-7.037,1090,477,-7.4502
1352,278,-7.073,1082,48,-6.91
1348,281,-7.114,1075,483,-6.96478
1344,285,-6.959,1067,486,-7.0824
1339,288,-7.032,1060,489,-7.4686
1332,291,-7.027,1052,492,-6.78133
1324,294,-6.959,1045,495,-6.9567
1317,297,-6.872,1038,498,-7.215
1309,301,-6.914,1030,501,-7.1443
1302,304,-7.139,1023,504,-6.8635
1294,307,-7.081,1015,507,-5.737
1287,31,-7.242,1008,51,-6.7286
1279,313,-7.198,1001,513,-7.016
