year (ad),d18O LW-A3 (permil),d18O LW-A4 (permil),d18O LW-A5 (permil),d18O MW-A3 (permil),d18O MW-A4 (permil),d18O MW-A5 (permil)
1950,NA,NA,NA,NA,NA,NA
1951,NA,NA,NA,NA,NA,NA
1952,NA,NA,NA,NA,NA,NA
1953,NA,NA,NA,NA,NA,NA
1954,NA,NA,NA,NA,NA,NA
1955,NA,NA,NA,NA,NA,NA
1956,NA,NA,NA,NA,NA,NA
1957,NA,NA,NA,NA,NA,NA
1958,NA,NA,NA,NA,NA,NA
1959,NA,NA,NA,NA,NA,NA
1960,28.62,NA,NA,27.23,NA,NA
1961,28.91,NA,NA,26.73,NA,NA
1962,27.44,NA,27.64,26.65,NA,26.03
1963,27.68,NA,27.74,27.38,NA,26.73
1964,29.23,NA,28.7,27.34,NA,27.17
1965,29.06,NA,28.84,27.37,NA,27.16
1966,28.08,27.89,28.52,27.12,27.27,27.24
1967,28.58,28.18,28.36,26.67,26.92,27.22
1968,28.23,27.67,28.09,26.69,26.82,27.17
1969,28.99,28.88,28.85,26.51,27.13,26.52
1970,30.08,28.32,29.11,27.89,27.74,27.53
1971,29.74,28.7,29.34,26.9,27.2,27.64
1972,29.31,28.9,29.02,27.74,27.47,27.82
1973,28.17,27.68,28.15,27.79,27.56,27.74
1974,28.66,29.45,28.57,27.17,26.45,27.2
1975,27.72,28.17,28.7,27.04,26.96,27.13
1976,28,28.65,28.14,26.79,26.63,26.74
1977,27.82,28.73,28.03,27.42,26.75,27.46
1978,28.09,29.22,27.66,26.97,27.29,27.28
1979,27.54,29.26,27.94,27.47,27.37,27.42
1980,27.9,28.71,28.04,26.87,26.73,27.41
1981,27.76,28.24,27.79,26.58,26.21,27.2
1982,28.23,28.89,28.14,26.41,26.86,27.07
1983,27.18,27.64,27.44,25.99,26.37,26.96
1984,28.42,28.66,28.51,27.29,27.31,27.96
1985,27.99,28.85,28.64,26.92,27.07,27.69
1986,27.99,29.41,28.25,27.2,27.49,27.66
1987,28.04,28.54,28.41,27.68,27.2,27.68
1988,27.98,28.71,28.23,27.46,27.66,27.69
1989,28.05,29.56,28.31,26.84,26.38,27.17
1990,28.64,29.34,28.13,27.14,27.02,27.12
1991,29.3,31.03,28.86,26.85,26.71,27.14
1992,28.7,29.69,28.4,26.96,27.08,27.7
1993,28.26,30.99,27.79,27.23,27.03,26.91
1994,27.93,28.8,27.9,26.68,26.79,26.92
1995,28.54,28.56,28.21,25.91,27.16,26.08
1996,28.91,28.96,28.66,27.96,28.18,27.2
1997,28.77,29.39,28.17,26.99,27.32,27.4
1998,28.55,28.26,28,26.25,26.3,26.57
1999,29.4,29.35,28.75,25.52,26.05,26.57
2000,28.09,29.9,28.11,26.46,26.46,26.66
2001,28.34,28.76,28.1,26.97,26.59,26.69
2002,29.03,29.42,28.62,27.48,27.65,27.29
2003,28.16,28.75,28.27,26.8,26.99,27.69
2004,27.75,28.91,27.57,26.26,26.58,27.03
