year (AD),age (yr BP),Temp (degC),depth_bot (mm)
1977.94169,-27.9416900000001,12.4427,40
1954.102716,-4.1027160000001,11.8305,70
1929.6599,20.3400999999999,11.9809,100
1913.02575,36.97425,12.1493,120
1896.11803,53.8819699999999,12.684,140
1870.2212,79.7788,11.7884,170
1823.6979,126.3021,12.2451,220
1739.9249,210.0751,11.863,300
1717.4382,232.5618,11.6209,320
1694.4149,255.5851,11.8002,340
1622.528,327.472,12.1686,400
1597.7612,352.2388,11.7739,420
1572.6592,377.3408,12.187,440
1495.7459,454.2541,11.7845,500
1469.7067,480.2933,12.144,520
1443.5341,506.4659,12.3654,540
1404.113,545.887,12.0741,570
1364.6184,585.3816,11.6462,600
1183.3361,766.6639,12.3892,740
1085.68,864.32,11.3719,820
1028.4947,921.5053,11.7572,865
936.019,1013.981,11.8965,970
884.883,1065.117,11.6004,1000
850.603,1099.397,11.5167,1020
817.994,1132.006,12.418,1040
772.16,1177.84,11.6817,1070
729.952,1220.048,11.9513,1100
703.786,1246.214,12.0283,1120
646.312,1303.688,11.6253,1170
606.633,1343.367,12.1099,1275
598.417,1351.583,11.808,1320
583.495,1366.505,11.8162,1340
574.076,1375.924,12.3465,1375
420.676,1529.324,12.1149,1475
401.317,1548.683,11.7374,1500
338.976,1611.024,11.9071,1520
293.89,1656.11,11.7977,1520
246.008,1703.992,12.076,1575
168.991,1781.009,12.278,1600
85.807,1864.193,12.4379,1645
-6,1956,12.4789,1695
-126,2076,12.1902,1760
-410,2360,12.0892,1865
-777,2727,12.2841,1985
-1171,3121,12.1305,2145
-1311,3261,11.7604,2225
-1473,3423,12.3729,2325
-1627,3577,11.6912,2430
-1748,3698,12.9334,2510
-1997,3947,12.1498,2685
-2082,4032,11.8857,2765
-2178,4128,11.8378,2865
-2325,4275,11.7854,2985
-2452,4402,12.2356,3070
-2585,4535,12.2214,3150
-2801,4751,12.0769,3270
-3061,5011,12.5168,3395
-3235,5185,12.3885,3480
-3335,5285,11.6985,3530
-3444,5394,11.4595,3580
-3587,5537,11.6074,3640
-3705,5655,11.6986,3690
-3825,5775,11.8039,3740
-3949,5899,11.5725,3790
-4026,5976,12.2181,3815
-4106,6056,11.7729,3850
-4245,6195,11.6629,3900
-4395,6345,11.1492,3950
-4557,6507,11.4458,4000
-4765,6715,12.1615,4060
-4946,6896,11.9137,4110
-5135,7085,11.7979,4160
-5332,7282,11.7596,4210
-5537,7487,11.8043,4260
-5749,7699,12.3449,4310
-5969,7919,12.0401,4355
-6248,8198,12.1189,4415
-6501,8451,11.9245,4470
-6771,8721,12.134,4515
-6949,8899,12.4167,4545
-7127,9077,12.4631,4575
-7434,9384,12.5085,4630
-7624,9574,12.1639,4655
