depth (cm),age (yr BP),d18O (permil)
2,27.8,18.2544326
6,188.9,18.10850685
14,562.5,21.74658694
16,649.5,18.16888992
24,1007,17.50970805
34,1542.2,17.34868652
38,1785.4,17.58015496
46,2323.8,18.06321954
50,2588.6,17.69085726
55,2920.3,17.91226186
62,3328.6,17.65060188
78,4240.6,18.30475183
88,4648.5,17.75124034
98,5432,18.2091453
108,6305.6,18.63350411
111,6554,19.47215789
116,6920.6,18.76768872
121,7259.1,19.97535016
124,7469.9,18.95219255
131,7863.4,19.9401267
141,8409.4,19.12998715
146,8682.4,19.47215789
