year (AD),age (BP),d18O (permil),core (unitless),compositeDepth (unitless),calibrated (unitless),TOC (unitless),TIC (unitless),TOTC (unitless),d13C (permil)
1842,108,30.33,PLC97-1,0.423061,CAL,4.67,2.2,6.88,4.42
1834,116,30.4,PLC97-1,1.467754,CAL,3.79,2.4,6.19,4.47
1826,124,30.14,PLC97-1,2.511066,CAL,3.88,2.4,6.28,4.34
1818,132,30.25,PLC97-1,3.552962,CAL,3.74,2.35,6.09,4.45
1810,140,30.35,PLC97-1,4.59345,CAL,3.73,2.38,6.11,4.41
1802,148,30.39,PLC97-1,5.632536,CAL,3.78,2.55,6.33,4.38
1794,156,30.12,PLC97-1,6.670225,CAL,3.67,2.55,6.22,4.38
1786,164,30.2,PLC97-1,7.706524,CAL,3.57,2.58,6.15,4.39
1778,172,30.22,PLC97-1,8.741437,CAL,3.68,2.42,6.1,4.45
1770,180,30.18,PLC97-1,9.774971,CAL,3.52,2.42,5.93,4.44
1762,188,30.46,PLC97-1,10.807131,CAL,3.52,2.4,5.93,4.37
1754,196,30.51,PLC97-1,11.837921,CAL,3.49,2.44,5.93,4.54
1746,204,30.41,PLC97-1,12.867349,CAL,3.43,2.55,5.98,4.65
1738,212,30.43,PLC97-1,13.895418,CAL,3.37,2.64,6.01,4.52
1730,220,30.38,PLC97-1,14.922135,CAL,3.39,2.45,5.84,4.55
1722,228,30.24,PLC97-1,15.947505,CAL,3.44,2.35,5.79,4.46
1714,236,30.21,PLC97-1,16.971533,CAL,3.38,2.42,5.8,4.42
1706,244,30.25,PLC97-1,17.994224,CAL,3.33,2.4,5.73,4.38
1698,252,30.31,PLC97-1,19.015584,CAL,3.37,2.37,5.74,4.32
1690,260,30.39,PLC97-1,20.035617,CAL,3.37,2.33,5.7,4.36
1682,268,30.48,PLC97-1,21.05433,CAL,3.35,2.26,5.61,4.32
1674,276,30.45,PLC97-1,22.071726,CAL,3.29,2.39,5.68,4.43
1666,284,30.43,PLC97-1,23.087811,CAL,3.44,2.52,5.96,4.48
1658,292,30.45,PLC97-1,24.102591,CAL,3.35,2.64,5.99,4.54
1650,300,30.49,PLC97-1,25.11607,CAL,3.1,2.73,5.83,4.58
1642,308,30.59,PLC97-1,26.128253,CAL,3.05,2.78,5.82,4.66
1634,316,30.66,PLC97-1,27.139145,CAL,3.42,2.61,6.03,4.61
1626,324,30.5,PLC97-1,28.148751,CAL,3.36,2.46,5.82,4.56
1618,332,30.22,PLC97-1,29.157076,CAL,3.22,2.53,5.74,4.44
1610,340,30.29,PLC97-1,30.164124,CAL,3.28,2.31,5.59,4.45
1602,348,30.61,PLC97-1,31.169902,CAL,3.29,2.27,5.56,4.56
1594,356,30.53,PLC97-1,32.174413,CAL,3.25,2.26,5.51,4.59
1586,364,30.48,PLC97-1,33.177662,CAL,3.21,2.29,5.5,4.58
1578,372,30.48,PLC97-1,34.179654,CAL,3.17,2.4,5.56,4.57
1570,380,30.45,PLC97-1,35.180393,CAL,3.12,2.3,5.42,4.51
1562,388,30.6,PLC97-1,36.179885,CAL,2.98,2.31,5.29,4.52
1554,396,30.67,PLC97-1,37.178134,CAL,3.04,2.47,5.51,4.56
1546,404,30.62,PLC97-1,38.175145,CAL,3,2.74,5.74,4.67
1538,412,30.32,PLC97-1,39.170922,CAL,2.96,2.76,5.72,4.64
1530,420,30.3,PLC97-1,40.165469,CAL,3.16,2.36,5.53,4.53
1522,428,30.27,PLC97-1,41.158793,CAL,3.12,2.17,5.29,4.38
1514,436,30.15,PLC97-1,42.150895,CAL,3.07,2.29,5.36,4.45
1506,444,30.3,PLC97-1,43.141782,CAL,3.13,2.26,5.39,4.52
1498,452,30.5,PLC97-1,44.131458,CAL,3.08,2.35,5.43,4.64
1490,460,30.54,PLC97-1,45.119928,CAL,3.19,2.43,5.63,4.55
1482,468,30.71,PLC97-1,46.107194,CAL,3.35,2.37,5.72,4.55
1474,476,30.7,PLC97-1,47.093263,CAL,3.27,2.58,5.85,4.58
1466,484,30.55,PLC97-1,48.078138,CAL,3.21,2.62,5.83,4.58
1458,492,30.56,PLC97-1,49.061824,CAL,3.21,2.42,5.63,4.59
1450,500,30.78,PLC97-1,50.044325,CAL,3.2,2.36,5.56,4.57
1442,508,30.84,PLC97-1,51.025645,CAL,3.25,2.38,5.63,4.59
1434,516,30.79,PLC97-1,52.005789,CAL,3.22,2.42,5.64,4.53
1426,524,30.83,PLC97-1,52.98476,CAL,3.18,2.4,5.58,4.54
1418,532,30.68,PLC97-1,53.962563,CAL,3.21,2.27,5.48,4.5
1410,540,30.56,PLC97-1,54.939203,CAL,3.17,2.16,5.33,4.37
1402,548,30.49,PLC97-1,55.914682,CAL,3.08,2.27,5.36,4.38
1394,556,30.56,PLC97-1,56.889006,CAL,3.07,2.42,5.49,4.47
1386,564,30.72,PLC97-1,57.862178,CAL,3.11,2.27,5.38,4.5
1378,572,30.72,PLC97-1,58.834203,CAL,3.11,2.03,5.13,4.33
1370,580,30.79,PLC97-1,59.805084,CAL,3.18,2.13,5.31,4.43
1362,588,30.76,PLC97-1,60.774826,CAL,3.18,2.41,5.59,4.56
1354,596,30.86,PLC97-1,61.743433,CAL,3.12,2.58,5.7,4.6
1346,604,30.94,PLC97-1,62.710908,CAL,3.26,2.57,5.83,4.64
1338,612,30.99,PLC97-1,63.677256,CAL,3.16,2.67,5.83,4.59
1330,620,30.88,PLC97-1,64.64248,CAL,3.25,2.65,5.9,4.7
1322,628,30.91,PLC97-1,65.606585,CAL,3.21,2.58,5.79,4.65
1314,636,30.79,PLC97-1,66.569574,CAL,3.17,2.54,5.71,4.57
1306,644,30.64,PLC97-1,67.531451,CAL,3.24,2.41,5.65,4.51
1298,652,30.59,PLC97-1,68.49222,CAL,3.26,2.39,5.65,4.5
1290,660,30.65,PLC97-1,69.451884,CAL,3.24,2.48,5.71,4.55
1282,668,30.14,PLC97-1,70.410449,CAL,3.26,2.56,5.81,4.46
1274,676,30.46,PLC97-1,71.367917,CAL,3.11,2.72,5.83,4.58
1266,684,30.53,PLC97-1,72.32429,CAL,3.23,2.64,5.87,4.57
1258,692,30.5,PLC97-1,73.279584,CAL,3.23,2.52,5.75,4.53
1250,700,30.31,PLC97-1,74.233749,CAL,3.23,2.47,5.7,4.49
1242,708,30.34,PLC97-1,75.187006,CAL,3.21,2.57,5.78,4.41
1234,716,30.48,PLC97-1,76.138515,CAL,3.04,2.66,5.7,4.51
1226,724,30.58,PLC97-1,77.091474,CAL,2.98,2.5,5.48,4.55
1218,732,30.61,PLC97-1,78.034079,CAL,3.02,2.39,5.41,4.53
1210,740,30.57,PLC97-1,79.008912,CAL,3.03,2.42,5.45,4.53
1202,748,30.71,PLC97-1,79.84792,CAL,2.97,2.47,5.45,4.56
1194,756,30.87,PLC97-1,80.626475,CAL,2.9,2.53,5.43,4.62
1186,764,30.55,PLC97-1,81.790958,CAL,2.93,2.49,5.42,4.47
1178,772,30.61,PLC97-1,82.786566,CAL,2.91,2.47,5.37,4.43
1170,780,30.75,PLC97-1,83.712265,CAL,3,2.48,5.48,4.57
1162,788,30.55,PLC97-1,84.660734,CAL,3.08,2.42,5.5,4.46
1154,796,30.47,PLC97-1,85.600384,CAL,3,2.55,5.55,4.44
1146,804,30.66,PLC97-1,86.540979,CAL,2.94,2.7,5.64,4.57
1138,812,30.82,PLC97-1,87.481651,CAL,2.98,2.68,5.67,4.54
1130,820,30.75,PLC97-1,88.415058,CAL,2.97,2.62,5.59,4.46
1122,828,30.44,PLC97-1,89.368709,CAL,3.19,2.54,5.73,4.44
1114,836,30.12,PLC97-1,90.254106,CAL,3.42,2.43,5.84,4.34
1106,844,30.33,PLC97-1,91.351569,CAL,3.28,2.31,5.59,4.33
1098,852,30.39,PLC97-1,93.473473,CAL,2.89,2.71,5.6,4.47
1090,860,30.23,PLC97-1,95.737913,CAL,3.22,2.54,5.77,4.35
1082,868,30.17,PLC97-1,97.999761,CAL,3.12,2.4,5.52,4.33
1074,876,30.11,PLC97-1,100.255849,CAL,3.2,2.22,5.42,4.22
1066,884,29.97,PLC97-1,102.506081,CAL,3.3,2.09,5.39,4.23
1058,892,30.03,PLC97-1,104.750501,CAL,3.18,1.81,4.98,4.24
1050,900,29.76,PLC97-1,106.989153,CAL,3.03,1.92,4.95,4.34
1042,908,30.17,PLC97-1,109.221898,CAL,2.94,1.69,4.63,4.39
1034,916,30.03,PLC97-1,111.444208,CAL,2.87,2.19,5.06,4.45
1026,924,29.96,PLC97-1,113.522795,CAL,2.63,2.05,4.67,4.34
1018,932,29.82,PLC97-1,115.91672,CAL,4.42,2.04,6.47,4.34
1010,940,30.08,PLC97-1,118.099154,CAL,2.6,2.05,4.65,4.42
1002,948,30.27,PLC97-1,120.302468,CAL,3.03,1.9,4.94,4.44
994,956,30.07,PLC97-1,122.501901,CAL,3.69,2.2,5.89,4.39
986,964,30.15,PLC97-1,124.695964,CAL,2.78,2.59,5.37,4.6
978,972,30.1,PLC97-1,126.884639,CAL,2.72,2.52,5.24,4.38
970,980,30.22,PLC97-1,129.067966,CAL,2.72,2.49,5.21,4.47
962,988,30.08,PLC97-1,131.245982,CAL,2.81,2.12,4.93,4.26
954,996,30.11,PLC97-1,133.418727,CAL,2.28,2.12,4.41,4.42
946,1004,30.13,PLC97-1,135.586239,CAL,2.55,2.64,5.19,4.53
938,1012,30.2,PLC97-1,137.748556,CAL,2.66,2.36,5.02,4.38
930,1020,30.47,PLC97-1,139.905714,CAL,2.56,2.36,4.91,4.52
922,1028,30.76,PLC97-1,142.057751,CAL,4.1,1.93,6.03,4.37
914,1036,30.78,PLC97-1,144.204703,CAL,2.56,2.05,4.61,4.38
906,1044,30.82,PLC97-1,146.346605,CAL,2.62,2.01,4.63,4.45
898,1052,30.7,PLC97-1,148.483493,CAL,2.54,2.1,4.64,4.54
890,1060,30.5,PLC97-1,150.615402,CAL,2.97,2.04,5,4.46
882,1068,30.56,PLC97-1,152.742367,CAL,2.7,2.22,4.91,4.49
874,1076,30.34,PLC97-1,154.864422,CAL,2.56,2,4.56,4.35
866,1084,30.51,PLC97-1,156.9816,CAL,2.43,2.33,4.76,4.56
858,1092,30.17,PLC97-1,159.093937,CAL,2.46,1.68,4.14,4.4
850,1100,30.38,PLC97-1,161.201463,CAL,2.72,2.47,5.2,4.63
842,1108,30.32,PLC97-1,163.304212,CAL,2.98,2.04,5.02,4.57
834,1116,30.43,PLC97-1,165.402217,CAL,3.4,1.82,5.22,4.64
