depth (cm),age (yr BP),Fir (percent),Quarcus (percent)
0,0,39,13
10,30,38,16
20,60,36,21
30,90,25,18
40,110,20,16
50,140,23,12
60,170,26,14
70,200,28,16
80,230,23,13
90,260,29,10
100,290,27,13
110,320,28,3
120,340,36,11
130,370,37,8
140,400,41,9
150,430,42,7
160,460,24,16
170,490,23,26
180,520,33,11
190,540,21,16
200,570,11,22
210,600,9,24
220,630,4,18
230,660,21,15
240,710,28,17
250,760,9,15
260,810,10,20
270,870,22,15
280,920,16,25
290,970,19,24
300,1020,21,24
310,1070,14,19
320,1120,14,19
330,1170,23,17
340,1230,31,19
350,1280,35,18
360,1330,38,10
370,1380,26,25
380,1430,24,24
390,1480,16,24
400,1540,21,21
410,1590,14,22
420,1640,3,29
430,1690,6,28
440,1740,2,37
450,1790,6,25
460,1840,10,22
470,1900,7,33
480,1950,18,21
490,2000,17,22
500,2050,12,28
510,2100,1,25
520,2150,16,18
530,2210,12,14
540,2260,16,20
550,2310,13,11
560,2360,1,22
570,2410,1,22
580,2460,10,23
590,2510,9,14
600,2570,7,22
610,2620,17,13
620,2670,1,20
630,2720,3,17
640,2770,3,24
650,2820,2,23
660,2880,31,9
670,2930,14,25
680,2980,19,23
690,3030,6,33
700,3080,1,27
710,3130,3,26
720,3180,2,27
730,3240,5,30
740,3290,5,30
750,3340,7,22
760,3390,16,16
770,3440,1,23
780,3490,1,34
790,3550,0,32
800,3600,2,22
810,3650,1,31
820,3700,13,19
830,3750,11,16
840,3800,0,17
850,3850,0,25
860,3910,0,20
870,3960,4,16
880,4010,0,22
890,4060,0,26
900,4110,2,25
910,4160,0,23
920,4220,12,24
930,4270,2,23
940,4320,1,26
950,4370,1,39
960,4420,1,28
970,4470,0,23
980,4520,30,13
990,4580,33,11
1000,4630,2,18
1010,4680,2,18
1030,4780,26,10
